Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2024-04-27,Las Palmas,Girona,A,0,Jorge Figueroa,4.5,3.8,1.75,0.2102766798418972,0.24901185770750986,0.5407114624505929,5.172555154351645,28.539201856825464,0.4520547945205479,0.1442462913602363,0.5544153122932391,2.4411158921359086,-1.8867005798426695,0.0877797457172265,0.5188076692677773,1.6314854668706418,2.0260722172391397,2.0260722172391397,1.6314854668706418,0.2214335345881899,0.25060971761872075,-0.3945867503684979,0.4524340046233647,0.4690252600224441,-0.016591255399079408,11.468584708057314,13.68174166696617,-2.213156958908856,149800000.0,153200000.0,-3400000.0,9.774340413925191,2.9909520694777214,5.187253238320048,13.561471921274842,6.1407694627216,5.085479018052622,1.782521759844118,2.297887762196173,1.5617806944198769,0.7361070677762962,11.020114429491441,4.861841452703262,2.728813461059771,12.081990268122349,3.944422179118062,3.6216199094438295,14.400000000000002,93.4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6382754684838818,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-28,Cadiz,Mallorca,D,1,Isidro Díaz de Mera,2.5,2.9,3.2,0.3783122706889523,0.32613126783530366,0.29555646147574394,4.959836595272756,26.970039748838868,0.30985915492957744,0.7326705056425198,0.7201934049887749,1.9408306666230293,-1.2206372616342545,0.27058457329117946,0.4424724138156556,2.0570258093115,1.890482495358752,1.890482495358752,2.0570258093115,0.3151367815449624,0.4484121894718952,0.1665433139527479,0.5589079743946531,0.45084989625393834,0.10805807814071478,11.49810745742074,16.070089104821772,-4.5719816474010315,149800000.0,89000000.0,60800000.0,12.560956002283264,4.001248752724666,5.149433520499963,10.724670047938265,3.7971911771055633,3.2532665887095478,0.6572660222389021,0.5614987014946142,1.0876777991606867,-0.5261790976660726,9.588853942795513,4.344322895360553,4.4013690686027775,13.15174905253177,5.231140616415356,3.293589596572903,1.3,20.7,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07540448340361772,-19.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2024-04-28,Granada,Osasuna,H,2,Alejandro Muñíz,2.55,3.1,3.0,0.3741701870850936,0.30778515389257693,0.3180446590223295,5.773257755670173,25.583249107240867,0.5283018867924528,1.047055577309345,0.9666406895924551,1.0160651007539885,-0.049424411161533184,0.16278493946752406,0.39716795954341944,1.2585779069150556,1.3488007882928488,1.3488007882928488,1.2585779069150556,0.2972236646555161,0.2894791945450067,-0.09022288137779322,0.39071575976472284,0.4315742043256929,-0.04085844456097004,13.241126092556431,11.001487442373735,2.2396386501826964,149800000.0,100800000.0,49000000.0,8.710511632205693,2.1213708750119884,3.218535828157996,12.500151924528542,4.892704829226874,7.288969738524786,0.7231379492238564,1.11845575585813,1.491499058549154,-0.37304330269102426,8.640511230612116,2.5714944221355545,3.0504257011764624,12.067768669609642,5.134601947809114,4.44471608217955,23.0,21.299999999999997,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32391762808548863,1.7000000000000028,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2024-04-28,Villarreal,Vallecano,H,2,Pablo González,1.65,4.0,5.0,0.5738880918220947,0.23672883787661403,0.18938307030129126,5.310620837130669,27.86442609836258,0.44776119402985076,2.002649851724528,1.7134681209958678,1.131728007582723,0.5817401134131449,0.13165627382009298,0.05506302714794148,1.7359581147647007,1.896475179183136,1.896475179183136,1.7359581147647007,0.4191156024073099,0.48223701359916366,-0.16051706441843527,0.39929269282363844,0.5793209344725401,-0.18002824164890163,12.82087022516111,7.307329373364176,5.513540851796934,291800000.0,107300000.0,184500000.0,11.000419621644474,3.5596319512064873,2.9442678494419074,16.973834702856628,5.722651396626246,4.583064227933299,1.740197160501797,0.9591670216013914,0.614477722497704,0.34468929910368734,11.943398493226553,3.778773949656177,3.8263855247271352,9.012118000664625,1.7314135535453166,2.7971592644767687,47.9,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624526912227312,47.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
2024-04-28,Betis,Sevilla,D,1,José Sánchez,2.05,3.4,3.6,0.4603234298608499,0.27754795035727714,0.26212861978187285,5.332916060976461,27.25631231816154,0.4659090909090909,1.8509585925978271,1.725763639105586,1.5416338965273355,0.1841297425782503,0.14807079199217854,0.16104165234621776,2.1160703778077323,1.772563516900576,1.772563516900576,2.1160703778077323,0.3625099815351362,0.1391389358696518,0.3435068609071563,0.5470320128251259,0.47144438786381904,0.07558762496130689,12.86192240431349,18.358640845742915,-5.496718441429426,248800000.0,146400000.0,102400000.0,11.960552516882935,4.226285586000746,6.135720336915104,9.432321792472678,4.94356575130953,5.449218694426056,2.4017784568500065,1.6695638161702808,0.8283534285080745,0.8412103876622063,10.788714311020765,3.6997648580098037,3.3281519557373556,11.070223297762517,4.579659184635581,5.335951878750942,36.5,22.8,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5508198642521793,13.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941
2024-04-29,Barcelona,Valencia,H,2,Ricardo de Burgos,1.36,5.0,7.5,0.6880733944954128,0.1871559633027523,0.12477064220183487,4.514653233184673,22.805268864893797,0.47674418604651164,1.8708463682876255,1.6577899065070358,1.0990207105033865,0.5587691960036494,0.612459106386511,0.06712807219157524,2.1979363803757597,1.6973098764186418,1.6973098764186418,2.1979363803757597,0.5241995636974054,0.30254659434406794,0.5006265039571178,0.5435635207108803,0.40606783476220487,0.13749568594867545,8.465358413327735,15.363008675619152,-6.8976502622914175,1167400000.0,163600000.0,1003800000.0,13.254501469836686,4.288980871285674,5.6731135418297285,12.074582975244681,4.255319059039249,4.004083593060885,1.445736780622228,0.8455260026098017,0.8445275823210769,0.0009984202887246552,8.115498031921877,4.027587121007375,4.057599527048277,12.12891100980598,4.197985883970275,4.815118684336904,75.4,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251095876653974,59.400000000000006,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824
2024-05-03,Getafe,Ath Bilbao,A,0,Jesús Gil,4.0,3.2,2.05,0.23802612481857766,0.29753265602322204,0.46444121915820036,5.354794269759908,27.41886579115563,0.45930232558139533,1.6538582129754356,1.4339540200844536,0.9184155781520791,0.5155384419323746,0.24031092988411054,0.3730430944433726,1.6303280926456631,1.865497496646552,1.865497496646552,1.6303280926456631,0.3130824540798613,0.2247935688397241,-0.23516940400088893,0.3696393449874122,0.5789459253550244,-0.20930658036761224,7.722608813387458,9.158726053295457,-1.4361172399079987,82900000.0,283000000.0,-200100000.0,9.282812474979128,3.8082735109107237,2.092566237753156,13.759177687879024,5.792008295181699,5.591087624476374,0.8119276314330592,1.0145097139343036,1.657829316055086,-0.6433196021207824,10.86165861769015,3.4778919635640495,6.105324835770206,8.084644595993131,2.2774590887206054,3.5024392499540666,29.900000000000002,52.8,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419305815423763,-22.899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333
2024-05-04,Sociedad,Las Palmas,H,2,Miguel Ángel Ortiz Arias,1.33,5.0,10.0,0.7147962830593281,0.1901358112937813,0.09506790564689065,4.489970196214687,24.520032654006584,0.40384615384615385,1.0568796237428646,0.9922050348803695,1.1129152245375455,-0.12071018965717606,0.26905561833215286,0.2757219743413106,2.0027414908078467,1.7709903112470946,1.7709903112470946,2.0027414908078467,0.07181979195045804,0.6062971839463632,0.23175117956075209,0.685025167444399,0.5137438818701219,0.17128128557427713,7.67199391636734,10.37205647203821,-2.70006255567087,272700000.0,149800000.0,122900000.0,11.046490856083816,3.7111447749037216,7.518476653082478,6.50886692102244,3.0196276300914833,1.9891551708238122,0.09616419424015756,0.3696102081954928,2.294077261423939,-1.9244670532284465,9.849560275950129,3.6606347129851478,4.791502158880032,11.040981280849897,5.0938463084810675,4.056986012035082,29.5,14.400000000000002,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960715429502707,15.099999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2024-05-04,Real Madrid,Cadiz,H,2,Javier Villanueva,1.33,5.25,8.5,0.7093184979137691,0.17969401947148816,0.1109874826147427,5.110418273241971,23.769097170164414,0.43243243243243246,2.9030098927646,1.9400846058355101,0.6604878118411731,1.2795967939943371,0.6004755701938159,0.0029352346477547237,2.3835512204412774,1.808017206207667,1.808017206207667,2.3835512204412774,0.22138737814732865,0.3620228840309909,0.5755340142336105,0.4600269939668775,0.5610111133645513,-0.10098411939767382,15.262918036314295,10.205071638280494,5.057846398033801,1338000000.0,149800000.0,1188200000.0,11.371829057407034,6.135244300098068,3.528339948004585,9.500482552626021,3.4887709149540447,7.3412725840029465,0.8217803370950132,0.8134622699925167,1.6272204444153529,-0.8137581744228364,11.707304001522179,3.3341658351497774,4.4329556803333094,10.149780031958844,3.198127451403709,2.5021777258063658,94.0,1.3,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081229555669587,92.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2024-05-04,Girona,Barcelona,H,2,Alejandro Hernández,2.7,3.75,2.4,0.35149384885764495,0.25307557117750434,0.3954305799648506,5.763024221146657,25.875914059849464,0.39751552795031053,2.188347839896079,2.1985918414641157,1.0411871296132513,1.1574047118508641,0.36299107375397355,0.20504431441531695,1.7540481448260932,3.3419575869171734,3.3419575869171734,1.7540481448260932,0.5011029052253272,0.05492296815674337,-1.5879094420910802,0.43389562789375064,0.654042347140587,-0.22014671924683632,15.221161111310781,7.0222389422184905,8.198922169092292,153200000.0,1167400000.0,-1014200000.0,9.346742952994294,4.241227635135508,2.485875640706514,11.387993512081568,4.296281452745375,3.7477466062958866,2.2472309121917506,2.438526604338024,1.399347140335591,1.039179464002433,17.83633431322446,7.1926539141904495,8.782075694553154,9.716388650163122,3.836879372692833,3.002722395373924,93.4,75.4,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05888307229567147,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2024-05-04,Mallorca,Ath Madrid,A,0,Javier Alberola,3.75,3.2,2.15,0.25535863412823606,0.29924839936902664,0.44539296650273735,3.4710754806019573,29.446403499844227,0.42857142857142855,0.7715106814926014,0.7076658009964095,1.0584518661071245,-0.35078606511071514,0.25783918490042373,0.36688270047700516,1.6403216635725015,2.127895061325456,2.127895061325456,1.6403216635725015,0.08182067848558336,0.33785277596340046,-0.4875733977529544,0.44549413373450963,0.5800699641443807,-0.1345758304098711,13.067392736547848,12.039166347408987,1.0282263891388617,89000000.0,587000000.0,-498000000.0,9.39256929519701,3.5628819302403687,3.267579379068519,12.10116603502118,4.154093744276905,3.195726397715269,1.9214713155741097,1.8316096629570402,1.4039745850225205,0.4276350779345196,12.381298260414129,4.398495344412673,4.991005077631046,8.878168478774384,2.793907677007665,2.896191764895624,20.7,59.5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499606340815083,-38.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
2024-05-05,Vallecano,Almeria,A,0,Francisco Hernández,1.57,4.0,5.75,0.600404620505123,0.2356588135482608,0.1639365659466162,4.8688279262316225,25.555313378236118,0.5625,1.1601314403345315,0.6394446810675943,1.4096518149984694,-0.7702071339308751,0.3429127656059808,0.5763757383993158,2.137650119455424,2.83356468960708,2.83356468960708,2.137650119455424,0.13732268903359457,0.24542150145043595,-0.6959145701516558,0.5831836532847237,0.568137520174568,0.01504613311015568,8.413219582242785,12.419235820146877,-4.006016237904092,107300000.0,149800000.0,-42500000.0,14.628932328817703,3.8525159664374513,4.550923683151424,11.00807866710975,3.4876090356968774,2.8647728429845127,0.4332291209815469,1.0707202470236985,2.242133979774776,-1.1714137327510774,16.137969144453997,6.250568332625196,5.325522659830094,11.780744211811541,4.51236924322522,3.6380627090179547,0.0,20.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269023193529847,-20.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2024-05-05,Valencia,Alaves,A,0,Mario Melero,2.1,3.0,4.0,0.449438202247191,0.3146067415730337,0.23595505617977527,4.182452735205081,25.248649169896435,0.4807692307692308,0.9638245204148188,1.2303506684065346,1.8963517215473846,-0.6660010531408502,0.4288905521160589,0.2475381226451465,1.4948732509457614,2.009593603539568,2.009593603539568,1.4948732509457614,0.47835805638600587,0.4249787974052592,-0.5147203525938064,0.3123785565081366,0.5106617367925312,-0.19828318028439462,19.7420057837461,12.183249580122858,7.558756203623243,163600000.0,66900000.0,96700000.0,7.076998687947919,3.685058080671584,3.0383996846988515,17.085940673203986,7.131990589313517,8.210079122891269,1.8660363411853846,1.5434403250869868,0.609276624434557,0.9341637006524298,10.57675940137832,4.427704599820253,5.016967749688543,9.85266981003378,2.4390674017431477,5.396785642787094,16.0,27.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9022118207705658,-11.3,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156
2024-05-05,Sevilla,Granada,H,2,Mateo Busquets,1.65,4.0,5.25,0.5791106514994829,0.2388831437435367,0.18200620475698032,6.02019502139009,24.87688630084641,0.4117647058823529,1.9345189712333377,1.446375877446854,0.8855689523387165,0.5608069251081377,0.29659907580147504,0.11384094752971509,1.5917090112670507,1.4257186046100372,1.4257186046100372,1.5917090112670507,0.31500585956433785,0.3249556032627977,0.16599040665701348,0.4666772109568318,0.39840820765924057,0.06826900329759122,17.093093897161943,12.671750728370956,4.421343168790987,146400000.0,149800000.0,-3400000.0,10.52580954068051,2.799843238673203,4.218767970491571,12.380148865175013,4.719772789757054,4.890634585833961,1.6980370515395635,1.6444271263949701,0.6773767338359924,0.9670503925589778,9.807007754803795,2.7475805833413256,2.145690552105331,12.000101283019028,3.9284698861512495,6.859313159016525,22.8,23.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2364819196937742,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454
2024-05-05,Osasuna,Betis,A,0,Víctor García,3.2,3.25,2.38,0.3003766844006058,0.29575550464059647,0.4038678109587977,4.39880916294933,28.51496488822866,0.375,0.48209196614923766,0.7456371705720868,1.9943327056994362,-1.2486955351273497,0.24318299835451315,0.4186647955368237,1.409200525528566,2.210713585205155,2.210713585205155,1.409200525528566,0.12114882981178243,0.1317613519196327,-0.8015130596765891,0.4831184350677033,0.5456403895024649,-0.06252195443476155,12.795991628249158,12.717614936208992,0.07837669204016606,100800000.0,248800000.0,-148000000.0,9.427007487074745,2.380996281423703,4.033617134117642,12.045179113073095,4.7564012985394095,2.9631440547863668,1.5673057283985514,1.4838424260703906,1.361089264351557,0.12275316171883355,12.973701677921957,4.484190390667164,5.423813557943403,9.621547861648452,3.6290438342063536,5.632812462950705,21.299999999999997,36.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0852137622493139,-15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
2024-05-05,Celta,Villarreal,H,2,César Soto,2.3,3.6,2.88,0.41025641025641024,0.2621082621082621,0.3276353276353276,5.142909306061621,23.95098662710928,0.5656565656565656,1.0950864289385374,1.291399148752062,1.8634840496984886,-0.5720849009464264,0.19603025400362997,0.40024116310592095,2.0672405412138666,2.0939720765098007,2.0939720765098007,2.0672405412138666,0.2895369513073488,0.04505156766649757,-0.026731535295934084,0.456551583756612,0.4025587649127287,0.053992818843883295,13.120244061082623,13.404246816774075,-0.2840027556914517,172900000.0,291800000.0,-118900000.0,11.703117276035181,4.396628257558919,4.735956653057051,13.106384587530881,5.293855663132484,5.727830914116016,2.3350999011496856,2.142312080663912,0.7544853383884821,1.38782674227543,12.333613081096317,4.706421300804324,2.962845232961272,17.982556468571087,5.148434264417498,5.055376151955533,33.8,47.9,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2400134722111482,-14.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
2024-05-10,Alaves,Girona,D,1,José Luis Munuera,3.5,3.6,2.05,0.2717731541152642,0.2642238998342847,0.46400294605045117,5.38233369206035,25.456063866115176,0.4126984126984127,2.244024227456923,1.3622935500579914,0.4061844162897047,0.9561091337682865,0.5732020461340048,0.34770992514975746,2.0897290690263786,1.9993654298840624,1.9993654298840624,2.0897290690263786,0.29699269670779654,0.1677635299761684,0.09036363914231615,0.519928337348867,0.42651865388995147,0.09340968345891554,10.11383305341524,18.968107407540522,-8.854274354125282,66900000.0,153200000.0,-86300000.0,11.71783960091888,4.2851363998801695,5.677978499792363,10.901779873355853,1.9593782678287652,5.264523761858063,2.4588985599307196,2.799061227642744,1.3607914197421676,1.4382698079005762,9.231161968662864,5.160818423423672,3.3239170938043427,12.92532900805438,5.197520968496917,3.8318310708639247,27.3,93.4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2148743324737965,-66.10000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2024-05-11,Mallorca,Las Palmas,H,2,Juan Martínez,1.65,3.5,6.5,0.5796178343949044,0.27324840764331204,0.14713375796178343,4.393969538834211,26.143935933168194,0.4909090909090909,0.514340454328401,0.4717772006642731,1.0389679107380831,-0.5671907100738101,0.21095933310034667,0.4819949367539133,1.663547775715001,1.4539935408313966,1.4539935408313966,1.663547775715001,0.05876164795946567,0.6778795141379335,0.20955423488360436,0.4775516447118953,0.46249592124674793,0.015055723465147386,12.553595157698567,12.56270431469214,-0.009109156993574175,89000000.0,149800000.0,-60800000.0,8.595046196798007,3.7085879534935797,4.178386252712347,11.067444023347454,4.10272916285127,2.7971509318101795,0.06410946282677171,0.2464068054636619,2.1960515076159597,-1.9496447021522978,8.89970685063342,2.7737564753234323,3.861001439253355,10.360654187233266,4.729230872320712,5.037990674690054,20.7,14.400000000000002,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502309915016293,6.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,Villarreal,Sevilla,H,2,Isidro Díaz de Mera,1.83,4.0,3.8,0.5157087602632829,0.23593675782045195,0.2483544819162652,4.963661681437255,27.73479786799707,0.3055555555555556,1.5567332674331238,2.094874720442608,1.5029902255923213,0.5918844948502868,0.2368938692514672,0.0368603735453162,1.8993147176732004,1.784472674178034,1.784472674178034,1.8993147176732004,0.4244901529284796,0.09314259343340325,0.11484204349516647,0.3764806180499273,0.5015943311140784,-0.1251137130641511,20.343497877849387,13.728729264774628,6.614768613074759,291800000.0,146400000.0,145400000.0,11.889075387397545,4.137614200536216,2.308563488640848,19.65503764571406,5.765622842944999,4.036917434637023,2.289679314155559,1.9642505849645695,0.5903793015591444,1.3738712834054252,10.683873027120342,3.5332288257821354,4.479178646994381,10.920099243450009,4.1465151931713695,4.593756390555974,47.9,22.8,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7329460467224351,25.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882
2024-05-11,Granada,Real Madrid,A,0,Pablo González,5.5,4.6,1.53,0.1726989424091478,0.20648786592398108,0.6208131916668711,5.0905617097848905,27.401147422328048,0.45185185185185184,1.1320247010263758,1.0962847509299802,1.451584489223995,-0.35529973829401473,0.2577320669162764,0.4476909481241072,1.4338124030733583,2.8390341469608518,2.8390341469608518,1.4338124030733583,0.6731163756131221,0.002401555620890228,-1.4052217438874934,0.4084626146299699,0.5409188968788192,-0.1324562822488493,12.586833818913972,13.675278690876198,-1.088444871962226,149800000.0,1338000000.0,-1188200000.0,9.204671836535864,2.831720388894217,2.763793701403554,11.666734188679353,4.2856465907675,6.239542106011017,2.9353399285097335,2.2933897372236736,0.44032520789411544,1.8530645293295582,13.914552704938023,7.090162866732046,4.68555996533639,8.666988368417348,2.9925139433026966,6.227515056001964,23.0,94.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8033152274833577,-71.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,Ath Bilbao,Osasuna,D,1,José Sánchez,1.44,4.33,7.5,0.6559254456657416,0.21813686876643598,0.1259376855678224,5.586924055169179,27.422377811669968,0.4632768361581921,1.5412850876220396,1.3430064759562024,1.1052195440367243,0.2377869319194783,0.43797655333806834,0.18392201086886514,1.6603316644310349,1.5061336836857109,1.5061336836857109,1.6603316644310349,0.19896790774460166,0.5243621054392194,0.15419798074532398,0.4619873420495485,0.5125551471879928,-0.05056780513844428,13.984484035530304,13.625994418832773,0.3584896166975309,283000000.0,100800000.0,182200000.0,9.5744390784601,2.9852613090427,6.070216557180138,16.723096397328753,4.51830605914707,5.668292833302711,0.3213946440994918,0.4970914470480579,1.9962218037996244,-1.4991303567515666,10.284671658049831,2.2539975209491354,5.355744756078428,11.363452742048732,4.504267532359607,3.6420960365242445,52.8,21.299999999999997,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.219890443522548,31.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453
2024-05-12,Cadiz,Getafe,H,2,Ricardo de Burgos,2.1,3.2,3.8,0.4527177959791511,0.29709605361131797,0.2501861504095309,4.275162449071847,22.252386115856293,0.4797687861271676,0.5478535580633422,0.5423081799950112,2.0848136296102355,-1.5425054496152244,0.18113512757508707,0.4780187232980835,1.588678137471778,2.736885395097109,2.736885395097109,1.588678137471778,0.19661803354154497,0.4870352590900321,-1.1482072576253308,0.4731065080088,0.503736171512076,-0.03062966350327595,19.470047758853664,7.2254058755916395,12.244641883262023,149800000.0,82900000.0,66900000.0,10.138202667681453,2.8894438900998516,4.288637120222207,13.09985335463923,5.132084967602474,4.001451817204243,1.1025721419836239,0.9559693467229692,1.2789437187680528,-0.3229743720450835,17.521874983319417,5.538849007273816,4.728377491835437,11.506118458586016,4.528005530121133,5.727391749650916,1.3,29.900000000000002,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5547185839202816,-28.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2024-05-12,Ath Madrid,Celta,H,2,Jorge Figueroa,1.42,4.75,7.0,0.6658656253129068,0.1990587764093321,0.13507559827776108,5.060883234889584,27.91642072760399,0.44594594594594594,2.280980877049407,1.5544064419713601,0.9359830566816805,0.6184233852896798,0.2487623733063864,0.27642499851550945,1.9685967075503041,2.4848270274759114,2.4848270274759114,1.9685967075503041,0.1603883896393336,0.32747004254120804,-0.5162303199256073,0.5394910872073649,0.5295929477296333,0.00989813947773166,14.124110898272658,14.476829374055084,-0.3527184757824262,587000000.0,172900000.0,414100000.0,11.254198840276088,4.265663562941782,3.994003385087364,8.252112319182924,3.1959384513384435,3.9307945099304162,1.7300576192923582,1.8609327658347081,1.9089893664656592,-0.04805660063095096,15.468744850690122,5.264418838372613,3.8239711020380343,12.404256391687255,4.529237108754989,4.151887276077344,59.5,33.8,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509232577570486,25.700000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411
