Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2025-01-11,Espanol,Leganes,D,1,0.6039864548230077,0.5387298961983132,1.114138075750089,-0.5754081795517755,9.337531390905772,2.4480954048918315,3.418781891063063,1.114138075750089,1.114138075750089,1.114138075750089,0.9777858377733326,1.2028001150119125,2.584282605550747,-1.3814824905388345,6.509085712122282,2.953774928041402,2.640327951272392,2.584282605550747,2.584282605550747,2.584282605550747,21.799999999999997,18.5,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3737993829503249,3.299999999999997,0.0,0.0,0.0,0.5
2025-01-11,Sevilla,Valencia,D,1,1.0713882535522667,1.5782133163496368,2.212024636362433,-0.633811320012796,8.996597537974907,3.7464861632358177,4.783663757926863,2.212024636362433,2.212024636362433,2.212024636362433,0.4994229572222405,1.1402354635137246,1.6565129780437833,-0.5162775145300585,9.8862195212478,3.8774990096468205,4.724972452410201,1.6565129780437833,1.6565129780437833,1.6565129780437833,25.1,30.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719652963300262,-4.899999999999999,6.0,0.0,0.0,0.3888888888888889
2025-01-12,Las Palmas,Getafe,A,0,2.197634246416513,1.167095733935827,0.6185454360519969,0.5485502978838303,9.636612274026367,3.6379369058378788,3.1484566992583187,0.6185454360519969,0.6185454360519969,0.6185454360519969,0.7048264731125261,0.33755604208523404,0.879900512340772,-0.542344470255538,12.874764333657401,3.693530693664176,3.205185945307623,0.879900512340772,0.879900512340772,0.879900512340772,20.3,23.1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928077733039866,-2.8000000000000007,0.0,0.0,0.0,0.3333333333333333
2025-01-12,Ath Madrid,Osasuna,H,2,2.904685282203612,2.278967712634104,0.8945603559042199,1.3844073567298842,9.761000488599295,5.1760037010719895,5.0769848390868635,0.8945603559042199,0.8945603559042199,0.8945603559042199,0.7250448109889805,0.9854131361063412,1.4294935306209715,-0.44408039451463016,7.99938150098283,3.0323915952323865,4.143147598635105,1.4294935306209715,1.4294935306209715,1.4294935306209715,60.300000000000004,44.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179640471214632,16.1,0.0,0.0,0.0,0.9166666666666666
2025-01-13,Sociedad,Villarreal,H,2,1.254970031296443,0.7856026673478119,0.7890770928403238,-0.003474425492511683,10.242644050362319,2.8464076414944146,5.885041364308635,0.7890770928403238,0.7890770928403238,0.7890770928403238,1.5316991180815718,2.434661372508515,1.6820153435092113,0.7526460289993036,15.593352473990826,5.78706895482612,5.1688870325957605,1.6820153435092113,1.6820153435092113,1.6820153435092113,16.6,65.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27672908678512886,-48.99999999999999,0.0,0.0,0.0,0.3333333333333333
2025-01-17,Espanol,Valladolid,H,2,0.7359909698820052,0.6924865974655422,1.0760920505000593,-0.38360545303451704,11.225020927270515,3.2987302699278875,4.945854594042042,1.0760920505000593,1.0760920505000593,1.0760920505000593,1.503103482436893,0.6623802469347421,1.407906511314062,-0.74552626437932,6.961936318345007,1.3856507878362434,1.6601040047137496,1.407906511314062,1.407906511314062,1.407906511314062,21.799999999999997,12.6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7671125125548878,9.199999999999998,0.0,0.0,0.0,0.2857142857142857
2025-01-18,Getafe,Barcelona,D,1,1.4698843154083507,0.8917040280568227,0.919933674893848,-0.028229646837025394,12.583176222438269,3.4623537957761177,3.803457296871749,0.919933674893848,0.919933674893848,0.919933674893848,0.652228340823015,1.4802467181993464,1.580566081463166,-0.10031936326381954,17.49511482512676,5.722218177991643,7.564329642546357,1.580566081463166,1.580566081463166,1.580566081463166,23.1,115.9,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176559745853358,-92.80000000000001,-8.0,0.0,0.0,0.05555555555555555
2025-01-18,Betis,Alaves,A,0,0.9001720940679543,0.924807478570725,1.3098739992248332,-0.3850665206541081,12.564862508337908,4.017902579782444,5.786268980063085,1.3098739992248332,1.3098739992248332,1.3098739992248332,0.6034853339506372,0.9507849970421988,1.4433646761444723,-0.49257967910227346,9.946731757600876,2.897085793700264,4.705525676415954,1.4433646761444723,1.4433646761444723,1.4433646761444723,22.700000000000003,22.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966867601173171,0.7000000000000028,0.0,0.0,0.0,0.375
2025-01-18,Girona,Sevilla,A,0,2.0393281255770512,1.5847453173911588,0.8676250810681584,0.7171202363230003,11.15705112896506,3.357652479513011,5.150840079041944,0.8676250810681584,0.8676250810681584,0.8676250810681584,1.0475921690348446,1.3854755442330913,1.8080164242416221,-0.42254088000853074,10.997731691983272,4.1643241088238785,6.522442505284576,1.8080164242416221,1.8080164242416221,1.8080164242416221,30.0,25.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917359565422066,4.899999999999999,0.0,0.0,0.0,0.6666666666666666
2025-01-18,Leganes,Ath Madrid,H,2,0.9851905585155551,1.1352000766746084,2.056188403700498,-0.9209883270258898,9.006057141414855,3.969183285360935,3.0935519675149283,2.056188403700498,2.056188403700498,2.056188403700498,2.936456854802408,1.8526451417560694,0.5963735706028134,1.2562715711532562,9.507333659066198,5.11733580071466,4.717989892724576,0.5963735706028134,0.5963735706028134,0.5963735706028134,18.5,60.300000000000004,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.951266296286853,-41.800000000000004,1.0,0.0,0.0,0.0
2025-01-19,Celta,Ath Bilbao,A,0,1.1217682302745648,1.2357354420575621,1.2332875545537954,0.0024478875037667698,15.296322171955424,5.436779011334912,3.682464249402973,1.2332875545537954,1.2332875545537954,1.2332875545537954,2.4027789988385364,1.6676454548382198,0.7998605416849663,0.8677849131532535,11.69304046418642,4.956730595898122,4.339531734847326,0.7998605416849663,0.7998605416849663,0.7998605416849663,44.7,32.6,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2810107685639716,12.100000000000001,-5.0,0.0,0.0,0.3157894736842105
2025-01-19,Real Madrid,Las Palmas,H,2,2.4574740223946554,2.6697460958203134,1.4264827005612704,1.243263395259043,14.637960665610244,6.113329669519141,4.647791608129971,1.4264827005612704,1.4264827005612704,1.4264827005612704,1.4650894976110087,1.111397155957218,1.0790302907013312,0.0323668652558869,11.424408182684246,4.758624603891919,3.4323044661722126,1.0790302907013312,1.0790302907013312,1.0790302907013312,70.5,20.3,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9923845247836467,50.2,7.0,0.0,0.0,0.6666666666666666
2025-01-19,Osasuna,Vallecano,D,1,0.4833632073259871,0.6569420907375608,1.286329020413981,-0.6293869296764201,7.332921000655221,2.3549277301549245,2.7620983990900703,1.286329020413981,1.286329020413981,1.286329020413981,1.735916571741941,1.4980324295295404,1.2001368170244038,0.29789561250513646,11.116111464966188,4.032377421502894,4.395968248314409,1.2001368170244038,1.2001368170244038,1.2001368170244038,44.2,42.3,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2525533644159539,1.9000000000000057,-2.0,0.0,0.0,0.5714285714285714
2025-01-19,Valencia,Sociedad,H,2,0.6662819714814937,1.09349030900915,1.4376753186958555,-0.34418500968670573,8.257479680831867,2.9183326730978805,3.4833149682734676,1.4376753186958555,1.4376753186958555,1.4376753186958555,1.836646687530962,0.8570684448985413,0.5260513952268826,0.33101704967165885,8.828429366908214,2.89760509432961,4.92336090953909,0.5260513952268826,0.5260513952268826,0.5260513952268826,30.0,16.6,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1703647160494683,13.399999999999999,2.0,0.0,0.0,0.2631578947368421
2025-01-20,Villarreal,Mallorca,H,2,1.0211327453877146,1.6231075816723435,1.4546768956728076,0.16843068599953578,15.395568315993886,5.524712636550747,5.779258021730507,1.4546768956728076,1.4546768956728076,1.4546768956728076,2.0631241498480777,1.1717105198848836,1.2360954375077169,-0.06438491762283341,8.628909681359797,2.4850757623820368,1.8354195912788778,1.2360954375077169,1.2360954375077169,1.2360954375077169,65.6,3.4,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.041991404460363,62.199999999999996,-7.0,0.0,0.0,0.4444444444444444
2025-01-24,Las Palmas,Osasuna,D,1,0.9767263317406726,1.0742647706381454,2.052686860467554,-0.9784220898294087,9.616272121789498,3.8390830692612794,2.9548696441148086,2.052686860467554,2.052686860467554,2.052686860467554,0.6555754715506581,0.7712947271583739,1.1908860136093207,-0.4195912864509468,8.888614000436814,2.569951820103283,3.8413989327267135,1.1908860136093207,1.1908860136093207,1.1908860136093207,20.3,44.2,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3211508601900145,-23.900000000000002,0.0,0.0,0.0,0.2
2025-01-25,Mallorca,Betis,A,0,1.3754160998987186,0.7811403465899225,2.1573969583384778,-1.3762566117485555,8.752606454239865,2.323383841588025,2.890279727519252,2.1573969583384778,2.1573969583384778,2.1573969583384778,0.6001147293786363,0.9498716523804833,1.8732493328165556,-0.923377680436072,10.709908338891939,3.3452683865216293,4.524179320042057,1.8732493328165556,1.8732493328165556,1.8732493328165556,3.4,22.700000000000003,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7753013705200823,-19.300000000000004,-2.0,0.0,0.0,0.1111111111111111
2025-01-25,Ath Madrid,Villarreal,D,1,1.9576379032016056,1.235096761170713,0.7309157137352089,0.5041810474355042,12.6715557727108,4.744890533809773,6.145326595149718,0.7309157137352089,0.7309157137352089,0.7309157137352089,1.6807551635918099,2.415405054448229,0.9697845971152051,1.4456204573330238,14.930378877329257,6.016475091033832,5.8528386811536715,0.9697845971152051,0.9697845971152051,0.9697845971152051,60.300000000000004,65.6,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768827396097957,-5.29999999999999,2.0,0.0,0.0,0.2631578947368421
2025-01-25,Sevilla,Espanol,D,1,1.6983947793565632,1.5903170294887277,1.5386776161610816,0.05163941332764612,11.998487794655516,4.776216072549253,5.6816283368563845,1.5386776161610816,1.5386776161610816,1.5386776161610816,1.4906606465880035,1.1283243983103615,1.0507280336667062,0.07759636464365526,11.48334728484701,3.5324868466185917,3.6305697293613615,1.0507280336667062,1.0507280336667062,1.0507280336667062,25.1,21.799999999999997,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077341327685598,3.3000000000000043,-1.0,0.0,0.0,0.6666666666666666
2025-01-25,Valladolid,Real Madrid,A,0,1.0020689882912621,0.7749201646231614,1.6052710075427081,-0.8303508429195467,8.307957545563339,2.2571005252241623,3.440069336475833,1.6052710075427081,1.6052710075427081,1.6052710075427081,2.6383160149297704,3.113164063880209,1.2843218003741803,1.8288422635060289,18.42530711040683,8.408886446346093,5.765194405419981,1.2843218003741803,1.2843218003741803,1.2843218003741803,12.6,70.5,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6362470266385083,-57.9,2.0,0.0,0.0,0.0
2025-01-26,Ath Bilbao,Leganes,D,1,2.6018526658923578,1.77843030322548,0.8665736944566442,0.9118566087688357,12.46202697612428,5.304487063932082,4.226354489898218,0.8665736944566442,0.8665736944566442,0.8665736944566442,1.6567937056770368,1.090133384449739,1.3707922691336656,-0.28065888468392663,9.00403809427657,3.646122190240624,2.7290346450099525,1.3707922691336656,1.3707922691336656,1.3707922691336656,32.6,18.5,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.945058960215321,14.100000000000001,-1.0,0.0,0.0,0.4
2025-01-26,Vallecano,Girona,H,2,1.4906110478279606,1.3320216196863603,1.1334245446829359,0.19859707500342433,10.077407643310792,3.6882516143352633,3.930645498876273,1.1334245446829359,1.1334245446829359,1.1334245446829359,1.3595520837180344,1.389830211594106,1.2450833873787723,0.14474682421533358,9.77136741931004,3.571768319675341,5.767226719361296,1.2450833873787723,1.2450833873787723,1.2450833873787723,42.3,30.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13105896410992623,12.299999999999997,-1.0,0.0,0.0,0.0
2025-01-26,Sociedad,Getafe,A,0,1.2244311250206414,0.5713789632656943,0.6840342634845884,-0.11265530021889406,8.88561957793881,2.9317367295530734,5.615573939692727,0.6840342634845884,0.6840342634845884,0.6840342634845884,1.3132562102722338,0.9278026853712151,0.9466224499292321,-0.01881976455801693,11.722117481625514,3.6415691971840785,3.202304864581166,0.9466224499292321,0.9466224499292321,0.9466224499292321,16.6,23.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08882508525159238,-6.5,-1.0,0.0,0.0,0.29411764705882354
2025-01-26,Barcelona,Valencia,H,2,0.7681522272153434,1.3201644787995643,1.3870440543087774,-0.06687957550921304,18.66340988341784,5.481478785327762,8.376219761697572,1.3870440543087774,1.3870440543087774,1.3870440543087774,1.4441879809876625,1.0623268726727666,0.9584502124639038,0.1038766602088628,7.838319787221245,2.612221782065254,3.6555433121823118,0.9584502124639038,0.9584502124639038,0.9584502124639038,115.9,30.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6760357537723192,85.9,1.0,0.0,0.0,0.5789473684210527
2025-01-27,Alaves,Celta,D,1,1.4023235559670915,1.6338566646947992,1.2955764507629817,0.3382802139318176,9.63115450506725,3.598057195800176,4.137017117610636,1.2955764507629817,1.2955764507629817,1.2955764507629817,0.74784548684971,1.157156961371708,1.4888583697025304,-0.3317014083308221,11.19754811463695,3.9578526742232754,3.454976166268649,1.4888583697025304,1.4888583697025304,1.4888583697025304,22.0,44.7,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544780691173815,-22.700000000000003,1.0,0.0,0.0,0.3333333333333333
2025-01-31,Leganes,Vallecano,A,0,1.4378624704513578,0.7267555896331593,0.9138615127557772,-0.18710592312261778,7.669358729517714,3.0974147934937495,2.1526897633399686,0.9138615127557772,0.9138615127557772,0.9138615127557772,1.9937406985519739,1.554681079790907,1.0889496964552907,0.4657313833356162,12.38493842887386,4.792167742890175,3.9537636659175153,1.0889496964552907,1.0889496964552907,1.0889496964552907,18.5,42.3,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.555878228100616,-23.799999999999997,0.0,0.0,0.0,0.6666666666666666
2025-02-01,Getafe,Sevilla,D,1,1.8755041401814894,1.61853512358081,0.6310816332861547,0.9874534902946553,12.148078321083677,3.7610461314560526,2.801536576387444,0.6310816332861547,0.6310816332861547,0.6310816332861547,1.4655965195710423,1.3935446863258185,1.3591184107740544,0.034426275551764085,16.33232519643701,4.517477381699502,5.45441889123759,1.3591184107740544,1.3591184107740544,1.3591184107740544,23.1,25.1,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40990762061044705,-2.0,-1.0,0.0,0.0,0.23529411764705882
2025-02-01,Villarreal,Valladolid,H,2,1.4538367757278734,1.9436033696321526,0.9798563980768035,0.9637469715553493,13.620252584886172,4.3443167273558885,5.901892454102448,0.9798563980768035,0.9798563980768035,0.9798563980768035,0.6680459921941748,0.5166134430821077,2.0701806716951388,-1.5535672286130313,7.538638363708893,2.1714003501494417,2.626712890983889,2.0701806716951388,2.0701806716951388,2.0701806716951388,65.6,12.6,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857907835336986,52.99999999999999,0.0,0.0,0.0,0.5555555555555556
2025-02-01,Ath Madrid,Mallorca,H,2,1.6384252688010705,1.1567311741138089,0.8206104758234727,0.33612069829033614,15.114370515140534,5.829927022539849,5.7635510634331455,0.8206104758234727,0.8206104758234727,0.8206104758234727,0.9169440665991458,0.5207602310599484,1.771597972225652,-1.2508377411657037,11.168404302826577,2.548922561058683,3.260186485012835,1.771597972225652,1.771597972225652,1.771597972225652,60.300000000000004,3.4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214812022019247,56.900000000000006,0.0,0.0,0.0,0.6666666666666666
2025-02-01,Espanol,Real Madrid,H,2,1.3271070977253356,1.0855495988735744,1.0338186891111376,0.05173090976243684,9.655564856564673,2.6883245644123948,2.7537131529075745,1.0338186891111376,1.0338186891111376,1.0338186891111376,2.758877343286514,3.075442709253473,0.856214533582787,2.219228175670686,18.95020474027122,6.939257630897396,6.176796270279987,0.856214533582787,0.856214533582787,0.856214533582787,21.799999999999997,70.5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4317702455611783,-48.7,0.0,0.0,0.0,0.13333333333333333
2025-02-02,Barcelona,Alaves,H,2,1.512101484810229,3.2134429858663762,1.258029369539185,1.9554136163271914,19.77560658894523,7.320985856885175,10.250813174465048,1.258029369539185,1.258029369539185,1.258029369539185,1.268215703978061,1.4225711097965328,1.1970509671753211,0.22552014262121178,7.420769670044835,2.732038130533451,3.758011411740424,1.1970509671753211,1.1970509671753211,1.1970509671753211,115.9,22.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24388578083216794,93.9,1.0,0.0,0.0,0.8
2025-02-02,Valencia,Celta,H,2,0.9627919873251085,1.0415512484485112,2.9723001416426023,-1.9307488931940915,7.558879858147497,2.4081478547101693,3.7703622081215413,2.9723001416426023,2.9723001416426023,2.9723001416426023,0.83189699123314,1.1047713075811387,1.325905579801687,-0.2211342722205481,9.1316987430913,3.3052351161488507,3.6366507775124326,1.325905579801687,1.325905579801687,1.325905579801687,30.0,44.7,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13089499609196853,-14.700000000000003,1.0,0.0,0.0,0.5263157894736842
2025-02-02,Osasuna,Sociedad,H,2,0.7703836477004388,0.8475298181055826,1.1272573424062138,-0.27972752430063125,11.25907600029121,3.0466345467355223,3.227599288484476,1.1272573424062138,1.1272573424062138,1.1272573424062138,0.8162874166804277,0.3809193088437962,1.456022842323059,-1.0751035334792627,10.257079718625874,3.2878244863687156,5.410382626461818,1.456022842323059,1.456022842323059,1.456022842323059,44.2,16.6,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045903768979988935,27.6,2.0,0.0,0.0,0.15384615384615385
2025-02-02,Betis,Ath Bilbao,D,1,1.4000764862524242,0.966581101586989,1.2488328885443705,-0.28225178695738146,9.806605559261293,3.230178924347753,4.349452880028038,1.2488328885443705,1.2488328885443705,1.2488328885443705,2.067901777261572,1.1856202021503202,0.5777157963044296,0.6079044058458906,17.97468465074952,4.5363247092880545,8.150902993265479,0.5777157963044296,0.5777157963044296,0.5777157963044296,22.700000000000003,32.6,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6678252910091478,-9.899999999999999,1.0,0.0,0.0,0.2631578947368421
2025-02-03,Girona,Las Palmas,H,2,0.9063680558120231,1.259886807729404,1.496722258252515,-0.23683545052311092,10.514244946206695,4.047845546450227,4.1781511462408645,1.496722258252515,1.496722258252515,1.496722258252515,0.9844842211604484,1.049509847092097,1.7017912403117028,-0.6522813932196059,11.744181414526333,4.892722046174186,3.3032464294098727,1.7017912403117028,1.7017912403117028,1.7017912403117028,30.0,20.3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07811616534842536,9.7,-2.0,0.0,0.0,0.8
2025-02-07,Vallecano,Valladolid,H,2,2.329160465701316,1.3697873865272714,0.7259664643035272,0.6438209222237441,14.589958952582574,4.194778495260117,5.635842443945011,0.7259664643035272,0.7259664643035272,0.7259664643035272,0.4453639947961166,0.6777422953880718,3.046787114463426,-2.3690448190753544,7.692425575805929,2.114266900099628,3.7511419273225926,3.046787114463426,3.046787114463426,3.046787114463426,42.3,12.6,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837964709051995,29.699999999999996,1.0,0.0,0.0,0.8
2025-02-08,Las Palmas,Villarreal,A,0,0.6563228141069657,1.0330065647280646,1.8011941602078019,-0.7681875954797373,11.162787609684223,3.9284813641161245,3.202164286273249,1.8011941602078019,1.8011941602078019,1.8011941602078019,1.9692245171519156,2.9624022464214352,0.9865709320512024,1.9758313143702328,16.41350172325745,5.56287781823726,4.9345949694016324,0.9865709320512024,0.9865709320512024,0.9865709320512024,20.3,65.6,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.31290170304495,-45.3,-2.0,0.0,0.0,0.4
2025-02-08,Real Madrid,Ath Madrid,D,1,1.8392515621910095,2.0502951395023157,0.9041430223885247,1.146152117113791,19.63346982684748,6.959505087264931,6.784530846853325,0.9041430223885247,0.9041430223885247,0.9041430223885247,2.0922835125340473,1.4378207827425393,0.5470736505489818,0.8907471321935574,15.742913676760356,5.553284681693233,7.17570070895543,0.5470736505489818,0.5470736505489818,0.5470736505489818,70.5,60.300000000000004,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530319503430378,10.199999999999996,0.0,0.0,0.0,0.3
2025-02-08,Celta,Betis,H,2,0.5545979941554268,1.069847538387426,1.5506037198677913,-0.4807561814803654,7.087799162060867,2.870156744099234,3.091100518341622,1.5506037198677913,1.5506037198677913,1.5506037198677913,1.2667176575016161,1.3110540677246594,1.4992219256962471,-0.18816785797158767,9.871070372840862,4.153452616231836,3.899635253352026,1.4992219256962471,1.4992219256962471,1.4992219256962471,44.7,22.700000000000003,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7121196633461894,22.0,0.0,0.0,0.0,0.2631578947368421
2025-02-08,Ath Bilbao,Girona,H,2,1.7119345181743815,1.4570801347668803,1.0518105308696197,0.4052696038972604,15.98312310049968,4.357549806192036,7.767268662176987,1.0518105308696197,1.0518105308696197,1.0518105308696197,1.6042453705413489,1.5065912051529362,1.3311481721683434,0.17544303298459268,11.009496630804463,4.031897030966818,6.452100764160576,1.3311481721683434,1.3311481721683434,1.3311481721683434,32.6,30.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10768914763303261,2.6000000000000014,1.0,0.0,0.0,0.4444444444444444
2025-02-09,Sevilla,Barcelona,A,0,1.3103976797140282,0.9290297908838792,0.9060789405160363,0.022950850367842727,15.22155013095801,3.3449849211330016,5.302945927491727,0.9060789405160363,0.9060789405160363,0.9060789405160363,2.008067656540153,2.475628657244251,0.8386862463594569,1.6369424108847943,16.850404392630153,6.213990571256784,8.500542116310033,0.8386862463594569,0.8386862463594569,0.8386862463594569,25.1,115.9,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6976699768261247,-90.80000000000001,1.0,0.0,0.0,0.05
2025-02-09,Sociedad,Espanol,H,2,0.5441916111202852,0.5872795392291975,1.637348561548706,-1.0500690223195086,11.171386479083917,3.1918829909124775,5.2735884176412124,1.637348561548706,1.637348561548706,1.637348561548706,1.884738065150224,1.0570330659157163,0.6892124594074251,0.36782060650829124,8.10370990437645,2.4588830429415967,2.169142101938383,0.6892124594074251,0.6892124594074251,0.6892124594074251,16.6,21.799999999999997,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3405464540299388,-5.199999999999996,-1.0,0.0,0.0,0.625
2025-02-09,Alaves,Getafe,A,0,0.8454771359853741,0.9483807398643553,1.131367311450214,-0.18298657158585876,5.947179780029891,1.8213587536889675,3.17200760782695,1.131367311450214,1.131367311450214,1.131367311450214,1.5836694267876597,1.0790234157205403,0.42072108885743653,0.6583023268631036,10.432052214055785,2.840697420970702,3.8676910509249627,0.42072108885743653,0.42072108885743653,0.42072108885743653,22.0,23.1,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7381922908022855,-1.1000000000000014,-1.0,0.0,0.0,0.15384615384615385
2025-02-09,Valencia,Leganes,H,2,1.6418613248834057,1.3610341656323408,2.314866761095068,-0.9538325954627278,7.705919905431665,3.2720985698067797,4.180241472081027,2.314866761095068,2.314866761095068,2.314866761095068,0.9585749803009054,0.48450372642210626,0.9425743418371848,-0.45807061541507854,6.779572486345143,2.398276528995833,2.1017931755599792,0.9425743418371848,0.9425743418371848,0.9425743418371848,30.0,18.5,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832863445825004,11.5,-2.0,0.0,0.0,0.4444444444444444
2025-02-10,Mallorca,Osasuna,D,1,0.6112960443994306,0.34717348737329895,1.847731981483768,-1.5005584941104693,10.778936201884385,2.032615040705789,3.5067909900085565,1.847731981483768,1.847731981483768,1.847731981483768,1.5135890984669593,1.2316865454037218,1.0848382282708093,0.14684831713291246,11.172717333527473,3.364423031157015,3.151732858989651,1.0848382282708093,1.0848382282708093,1.0848382282708093,3.4,44.2,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9022930540675287,-40.800000000000004,1.0,0.0,0.0,0.2222222222222222
2025-02-14,Girona,Getafe,A,0,1.0694969136942327,1.0043941367686242,1.8874321147788957,-0.8830379780102715,8.339664420536309,3.0212646873112123,4.968067176107051,1.8874321147788957,1.8874321147788957,1.8874321147788957,2.0557796178584398,1.052682277147027,0.2804807259049577,0.7722015512420691,8.288034809370524,2.8937982806471347,3.5784607006166422,0.2804807259049577,0.2804807259049577,0.2804807259049577,30.0,23.1,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.986282704164207,6.899999999999999,1.0,0.0,0.0,0.4444444444444444
2025-02-15,Leganes,Alaves,D,1,0.6390499868672703,0.3230024842814042,1.2950495612247899,-0.9720470769433857,8.519714990896762,2.9321843526638887,2.4011954503733195,1.2950495612247899,1.2950495612247899,1.2950495612247899,0.5636514239902495,0.632253826576237,1.0875782076334761,-0.45532438105723916,7.964786520019928,2.5475725024593117,4.781338405217967,1.0875782076334761,1.0875782076334761,1.0875782076334761,18.5,22.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07539856287702085,-3.5,0.0,0.0,0.0,0.2222222222222222
2025-02-15,Osasuna,Real Madrid,D,1,1.3423927323113063,1.1544576969358147,1.0565588188472064,0.09789887808860832,13.781811555684982,3.5762820207713437,5.767821905993101,1.0565588188472064,1.0565588188472064,1.0565588188472064,1.5595010414606731,1.7001967596682106,0.9360953482590165,0.7641014114091941,20.755646551231656,7.6396700581766215,6.523020564568884,0.9360953482590165,0.9360953482590165,0.9360953482590165,44.2,70.5,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21710830914936685,-26.299999999999997,-2.0,0.0,0.0,0.0
2025-02-15,Ath Madrid,Celta,D,1,1.7281890083560316,1.2918805218283596,0.6980491003659879,0.5938314214623717,13.828609117840237,4.035523121128822,5.117133805970288,0.6980491003659879,0.6980491003659879,0.6980491003659879,1.3697319961036178,1.713231692258284,1.7004024799118609,0.012829212346423,9.391866108040578,3.9134378293994896,3.3940670122277483,1.7004024799118609,1.7004024799118609,1.7004024799118609,60.300000000000004,44.7,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584570122524138,15.600000000000001,0.0,0.0,0.0,0.7894736842105263
