Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2023-04-01,Ath Bilbao,Getafe,D,1,Javier Villanueva,1.57,3.8,6.5,0.6043404859191113,0.24968804286658017,0.14597147121430842,5.711980294178451,24.089938716169364,0.35714285714285715,1.390272198979949,1.4241797337617261,1.0707682426081024,0.3534114911536237,0.20391863870458976,0.49867953160733924,2.4171975359729094,2.400393563923304,2.400393563923304,2.4171975359729094,0.3213593119187241,0.12717793138956607,0.016803972049605598,0.5605882980439775,0.5609496193827034,-0.0003613213387259062,9.041932804993904,10.021643739993406,-0.9797109349995026,283000000.0,82900000.0,200100000.0,14.526883355226719,4.496312079642492,7.323278455785326,13.561030035480897,3.112764705697849,3.596806675535936,1.9562135483026302,1.8191167958182564,1.0782932810880816,0.7408235147301749,13.138211803384793,5.471882732134284,4.443714185909659,10.8583137583263,4.428636596375344,2.800279462342371,30.4,18.299999999999997,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5659413493226813,12.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
2023-04-02,Celta,Almeria,D,1,Alejandro Hernández,1.55,4.0,6.0,0.6075949367088608,0.23544303797468355,0.1569620253164557,7.594082768773822,28.588565278137605,0.4,2.357187465314586,2.188588819591998,0.5676480028377215,1.6209408167542763,0.46549619526147573,0.25153387593736964,1.8687552108591232,2.1184776835462267,2.1184776835462267,1.8687552108591232,0.11594531709304512,0.22627417702002448,-0.24972247268710346,0.4753202441133203,0.47560696797613505,-0.0002867238628147528,12.25075904946651,11.081876532790188,1.1688825166763213,172900000.0,149800000.0,23100000.0,11.458870230252453,3.9176110427348174,3.311675098248871,10.28674691133064,3.3193670879938426,5.012389717929371,0.7271286970020886,0.980276149069222,1.7382446913964802,-0.757968542327258,13.157024534173148,4.24527838463876,4.42143875374383,15.614782467595587,4.879226973014225,4.64275585083578,25.6,24.700000000000003,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6300587683124976,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,Real Madrid,Valladolid,H,2,Juan Pulido,1.2,7.5,11.0,0.7879656160458453,0.12607449856733524,0.08595988538681948,6.378600175422834,27.73367616555823,0.5,1.3672669465366547,1.4915825932492437,1.0388651657584613,0.4527174274907824,0.4158959049153839,0.21456479892059097,2.562711247195356,1.7005119115967609,1.7005119115967609,2.562711247195356,0.1820370783736856,0.3232054136492334,0.8621993355985951,0.539004403993876,0.3911999193633445,0.14780448463053147,11.323048978885241,9.546221805009282,1.7768271738759598,1338000000.0,149800000.0,1188200000.0,16.001482397525486,5.328828303647613,4.339539390592417,11.489345392386362,4.2258553434702995,5.560145782550608,0.8666607256284307,0.9732881675132439,1.872856716494958,-0.8995685489817142,11.65005702315354,2.9334579855790097,4.206251665856815,16.94426998139727,6.151114796675965,7.4205121067786575,100.1,3.7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500606220908224,96.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571
2023-04-02,Villarreal,Sociedad,H,2,Jesús Gil,2.4,3.1,3.2,0.39616613418530355,0.30670926517571884,0.2971246006389776,5.773142674979425,23.537852809422354,0.47297297297297297,2.0511216716457343,1.9231241426768402,0.7611313240637584,1.161992818613082,0.3747697581112625,0.15695193400149404,2.240805692491869,1.8693840486508169,1.8693840486508169,2.240805692491869,0.4461392008173933,0.34137595311965635,0.37142164384105225,0.5518983071971255,0.6130839930435048,-0.06118568584637929,10.722758090757296,5.113826409374941,5.608931681382355,291800000.0,272700000.0,19100000.0,12.939555989991787,4.950129625043898,3.9301391886469634,8.764474179939679,2.553702274793051,4.9333995785257745,1.6949385060566189,1.1671382190873894,0.5210638195462283,0.6460743995411611,12.871120909873376,3.3365381451031966,4.020036231718901,7.394769464057765,2.8438092594693214,3.4302891800672475,36.6,43.400000000000006,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35618316558911545,-6.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
2023-04-02,Ath Madrid,Betis,H,2,Juan Martínez,1.53,4.0,6.5,0.6180910495661476,0.23641982645905146,0.1454891239748009,5.495042731348497,26.98877382061579,0.4825174825174825,2.693214920537002,2.431421484860636,0.3002019657435016,2.1312195191171344,0.594796472033581,0.04339633360992829,2.3872504571325757,1.9562462877842735,1.9562462877842735,2.3872504571325757,0.39248398240474164,0.20653511374378938,0.4310041693483022,0.6119773462304695,0.5116592246007298,0.10031812162973974,14.966743149220918,10.864322605566862,4.1024205436540555,587000000.0,248800000.0,338200000.0,13.952579137699445,5.145126045912383,4.5438185386753265,9.340659405940519,2.514370751440419,2.8665525276770527,2.0637181816142447,1.2533167006487111,0.755561466150965,0.49775523449774617,10.50934159970296,4.458027867730538,3.9049193245408502,10.346445004096442,3.108176752423069,3.7536024909757093,60.5,24.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6294967389227573,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333
2023-04-03,Valencia,Vallecano,D,1,Jorge Figueroa,2.05,3.2,3.8,0.4586948321388156,0.2938513768389287,0.24745379102225576,5.033176731769478,27.719053814372874,0.45098039215686275,0.9832394786262998,0.3988266118640991,1.420240345988076,-1.0214137341239768,0.27136930228246864,0.5613074064899188,1.519185078081091,2.0227850233041287,2.0227850233041287,1.519185078081091,0.28798531341475037,0.4331763751777004,-0.5035999452230377,0.4790973536818539,0.5404617866690512,-0.06136443298719729,13.737303470811746,7.973761344095612,5.763542126716134,163600000.0,107300000.0,56300000.0,9.669444068150263,2.4742383784298996,5.46498332543391,12.10946044279516,3.9551735932109406,4.327389427806338,0.7824032870444517,0.8881717494870218,1.5932262099466494,-0.7050544604596275,14.630884015314754,3.196095364201591,5.270424169314599,12.334318843495186,4.093785911212951,4.945108411783986,14.0,15.4,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20083619158184807,-1.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2023-04-07,Sevilla,Celta,D,1,Valentín Pizarro,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.27055702917771884,4.4667385898077425,23.111780413633255,0.46153846153846156,1.6578443711660416,1.3639214965354545,1.510989875805245,-0.14706837926979036,0.3093820101038077,0.2083988719286264,2.1881424261083495,2.185836807239416,2.185836807239416,2.1881424261083495,0.3808605233957528,0.20580044394875696,0.0023056188689336565,0.45849459008990534,0.5619782019578998,-0.10348361186799448,9.814370894146137,11.538839366311008,-1.7244684721648706,146400000.0,172900000.0,-26500000.0,13.766089324821198,4.449886894119671,4.020843754466828,14.089104767032888,4.153850274909024,5.599514125928355,1.9047916435430576,2.125725879727999,1.045098668558481,1.0806272111695177,14.639246820168303,4.278407361823212,3.5411167321659143,9.524497940887095,3.2129113919958954,3.674926478619581,17.8,25.6,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24694727237701608,-7.800000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
2023-04-08,Espanol,Ath Bilbao,A,0,José Luis Munuera,3.5,3.2,2.2,0.27139552814186585,0.2968388589051658,0.4317656129529684,4.953412766838999,24.920973591687016,0.41904761904761906,0.40195300219220814,1.1034808838269456,2.209387425655134,-1.1059065418281886,0.10448891840552557,0.022237719414994236,1.3197701046142947,2.454798357315273,2.454798357315273,1.3197701046142947,0.34866070439466434,0.5898287076787321,-1.1350282527009785,0.39546867657970414,0.6118207701245565,-0.21635209354485235,10.158726890448325,7.992955203329269,2.1657716871190553,124200000.0,283000000.0,-158800000.0,8.636120436520141,2.394324053875215,3.290942833331711,14.0979279839834,4.635870554486117,4.8231006519583834,1.2601814659866326,0.9494531558411509,0.7138454950720684,0.2356076607690825,15.351255570151146,3.9975413864283285,9.21551897052355,12.0406866903206,2.408509803798566,3.3978711170239575,36.4,30.4,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8582284637944244,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
2023-04-08,Sociedad,Getafe,H,2,Mario Melero,1.7,3.3,6.0,0.5560235888795282,0.2864363942712721,0.15754001684919963,4.228988557354547,25.74294700723907,0.47101449275362317,1.129959004037746,0.7780921460582596,1.0140425463641523,-0.23595040030589254,0.36502298248695814,0.4611257798251734,1.916256032433878,1.9369290426155361,1.9369290426155361,1.916256032433878,0.4447485279335015,0.2858728529550995,-0.020673010181658125,0.5753893286956699,0.4692045081598975,0.10618482053577244,6.19921760624996,10.797762493328937,-4.598544887078977,272700000.0,82900000.0,189800000.0,13.914080606582251,3.2243587634021313,4.013357487812601,10.263179642705177,3.2292061729795476,3.6201927867114985,1.6374756988684203,1.2127445305455045,0.7188621873920545,0.49388234315345003,11.758807868923197,3.9812551547561896,3.962476123939773,12.905542505550867,3.9524243975835627,6.200186308228247,43.400000000000006,18.299999999999997,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5075166948306742,25.10000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
2023-04-08,Real Madrid,Villarreal,A,0,Hsu Jason,1.53,4.33,5.75,0.6174990513369328,0.21819250543776147,0.1643084432253056,3.360771669259616,25.210021806362054,0.45794392523364486,1.9115112976911033,2.994388395499496,0.6925767771723076,2.3018116183271884,0.5220966494762231,0.17555301729866532,3.8618074981302373,2.240537128327913,2.240537128327913,3.8618074981302373,0.4884479839092148,0.12841521872849512,1.6212703698023243,0.6093362693292507,0.5345988714647504,0.07473739786450029,10.465365985923494,9.525172060504865,0.9401939254186296,1338000000.0,291800000.0,1046200000.0,20.667654931683657,9.219218869098409,5.8930262603949455,11.659563594924242,3.4839035623135333,4.040097188367072,2.367414447763823,1.9487494284512268,0.5074208827091723,1.4413285457420546,13.959703993327858,4.633419750029265,3.9534261257646426,11.176316119959786,2.7024681831953674,4.62226638568385,100.1,36.6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45590315007271975,63.49999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2023-04-08,Osasuna,Elche,H,2,Pablo González,1.73,3.6,5.0,0.5474785570898474,0.26309386215706554,0.1894275807530872,5.983726960792971,29.562591269663212,0.4375,0.7158981004938272,0.23826306306746797,1.0867662695221216,-0.8485032064546536,0.3991960045302472,0.7568408437423146,1.4684198295302802,2.206281197155248,2.206281197155248,1.4684198295302802,0.10027768252526405,0.5484895418003789,-0.7378613676249677,0.4961926048105925,0.5135017846695815,-0.017309179858989,7.2550157595063025,11.933520335311899,-4.678504575805596,100800000.0,85100000.0,15700000.0,10.181813867787794,2.3628510081559133,4.2447425381854895,10.86633657426406,3.4196981949629515,4.513662750397925,0.5183430773968931,0.456230707048007,2.376260891699676,-1.9200301846516692,12.947582764305583,4.008362494872057,7.560540596665675,13.430558012543003,4.743766137489984,4.0859494665190494,12.2,13.5,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19755502309693407,-1.3000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-04-09,Vallecano,Ath Madrid,A,0,Ricardo de Burgos,4.33,3.5,1.85,0.21845110575057775,0.2702552251142862,0.511293669135136,5.142710361754362,21.33418350585809,0.46621621621621623,0.8549355246963012,0.9254478329913479,1.395484139964433,-0.47003630697308507,0.23562434733934118,0.35441703423630033,1.715190015536086,2.514833638088384,2.514833638088384,1.715190015536086,0.668469840754748,0.03550609113539587,-0.7996436225522978,0.4416086707874976,0.6479848974869797,-0.20637622669948213,7.638507562730409,12.796828766147279,-5.15832120341687,107300000.0,587000000.0,-479700000.0,12.087256010209837,2.7973969094677273,4.5136161128764,14.222879228996792,4.062523940808634,7.630072274522657,2.795476613691335,1.9542809899070908,0.2001346438290011,1.7541463460780897,13.635052758466298,5.763417363941588,4.695879025783551,8.227106270627013,2.342913834293613,2.244368351784702,15.4,60.5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9405410889950336,-45.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,Valladolid,Mallorca,D,1,Alejandro Muñíz,2.5,2.9,3.2,0.3783122706889523,0.32613126783530366,0.29555646147574394,6.394714582985068,27.242237681898022,0.53125,0.5777738170856205,0.6488587783421627,3.248571144329972,-2.5997123659878096,0.1489394277602882,0.4462589748039182,1.583674607731174,1.2041552860650997,1.2041552860650997,1.583674607731174,0.3073706869356462,0.578607077307841,0.3795193216660744,0.344133279575563,0.4616701584650108,-0.1175368788894478,12.760147870006188,10.85681877068262,1.9033290993235674,149800000.0,89000000.0,60800000.0,11.766704682102361,2.62230532371934,3.1375011105712103,21.29617998759818,9.767409864450643,7.947008071185772,0.7206011968118462,0.42775161684608054,0.7864108950825114,-0.3586592782364309,9.151309234766146,1.7503595334306141,3.219618938848562,10.777409284798129,2.9287237367719356,3.711612303909571,3.7,12.4,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14282737972622572,-8.7,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2023-04-09,Betis,Cadiz,A,0,Guillermo Cuadra,1.62,3.75,5.75,0.5835193829916785,0.25208037345240514,0.1644002435559164,6.306842072794479,27.55972129081205,0.4318181818181818,1.3758121210761634,0.8355444670991409,0.8370409774339767,-0.0014965103348358324,0.32112325833115224,0.35080145669946405,1.6141641918561824,1.752774989801379,1.752774989801379,1.6141641918561824,0.31708998826345,0.406731530109206,-0.13861079794519648,0.43443948306715324,0.44248790047061853,-0.008048417403465291,13.57621507037791,12.649228198244732,0.9269868721331775,248800000.0,149800000.0,99000000.0,9.006227733135308,3.638685245153692,2.936612883027234,11.230963336064296,4.405451168282046,4.16906832731714,0.8178581501729686,0.7057306260982831,1.3764434636358738,-0.6707128375375908,11.076459287929891,3.320446272548407,4.2744039392030615,13.768290922143231,5.302223815668054,4.735335050528461,24.2,14.799999999999999,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579539709031948,9.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
2023-04-09,Almeria,Valencia,H,2,José Sánchez,3.0,3.3,2.4,0.31654676258992803,0.2877697841726619,0.3956834532374101,4.9411936009918,26.847984940123755,0.44871794871794873,0.8180857980013925,1.3201840993794813,1.825496460930987,-0.5053123615515054,0.09486435034885508,0.18513341756183818,1.845651789030818,1.956123385387394,1.956123385387394,1.845651789030818,0.2220294291402016,0.45925151440084266,-0.11047159635657611,0.40530660610173713,0.5714307561131059,-0.16612415001136877,11.213917688526793,11.541535647207832,-0.3276179586810386,149800000.0,163600000.0,-13800000.0,11.438016356115433,3.8301855897591737,3.280959169162554,17.40985497839706,4.91948464867615,4.428503900557187,0.9888263190841999,0.5992177412427327,1.2801602306587174,-0.6809424894159847,12.44629604543351,2.982825585619933,7.976655550289274,10.406306961863441,3.3034490621406274,3.8849262852042257,24.700000000000003,14.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17074052108280746,10.700000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,Barcelona,Girona,D,1,Antonio Matéu,1.3,5.5,10.0,0.7318695941450432,0.17298735861610112,0.09514304723885562,10.939742920167742,27.935170555282546,0.3333333333333333,2.796607850371755,2.2577679361216885,0.3060626244292556,1.951705311692433,0.6942964599894099,0.08443668635649479,2.2932835633239383,2.0092402856702916,2.0092402856702916,2.2932835633239383,0.04531962197697316,0.24658968088742722,0.2840432776536468,0.49976667920433676,0.5240234948521304,-0.02425681564779364,9.195751810407595,10.551186987708611,-1.3554351773010165,1167400000.0,153200000.0,1014200000.0,13.139250416853395,4.927606434002281,4.803731086473519,12.711753268463553,2.7710674727132147,5.689175457756805,1.6439989902018648,1.8220327764240523,1.5469768098445427,0.2750559665795096,11.30058942896727,4.442240811496349,3.929672779968457,10.856409451581857,2.908282616043745,3.4398103348892866,90.9,39.2,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1526088601698903,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2023-04-14,Vallecano,Osasuna,H,2,José Luis Munuera,2.2,3.1,3.6,0.43088803088803085,0.30579150579150577,0.2633204633204633,5.529278217616237,25.59516658295492,0.41509433962264153,0.5699570164642008,0.9502985553275654,1.5969894266429554,-0.64669087131539,0.1927835569140064,0.2899775734660639,1.8567933436907242,2.10227988635352,2.10227988635352,1.8567933436907242,0.32661491279747495,0.6192334176073483,-0.2454865426627959,0.490986977106195,0.5891284032070617,-0.09814142610086674,10.251671708486938,6.211677173004202,4.0399945354827365,107300000.0,100800000.0,6500000.0,13.058170673473226,2.864931272978485,5.675744075250933,14.148586152664528,4.041682627205756,5.753381516348439,1.4772654003292183,0.8255087087116453,1.0578441796814144,-0.23233547096976914,14.121209245191864,3.5752340054372755,5.829828358790326,9.577557716176042,2.6131321299753014,3.6757751669319503,15.4,12.2,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073083838650174,3.200000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,Villarreal,Valladolid,A,0,Javier Villanueva,1.44,4.75,6.5,0.6558682952734998,0.19883165161975572,0.14530005310674457,5.16798217092336,23.414706457486567,0.3333333333333333,2.5782762985092154,2.2991662856341515,1.0049472551394483,1.2942190304947032,0.3996392595620848,0.105066997141496,2.6203580855519424,1.7657830718207828,1.7657830718207828,2.6203580855519424,0.12185953180387216,0.36512097938502397,0.8545750137311596,0.5230659143098336,0.36522465551951117,0.15784125879032246,9.105114707003244,10.918431913337459,-1.8133172063342151,291800000.0,149800000.0,142000000.0,14.973135995551907,5.755613166686177,4.968950750509761,13.450877413306525,3.1349787887969116,5.081510923789233,0.7185158780570804,1.432572518894775,3.1657140962199817,-1.7331415773252066,11.177803121401574,3.748203549146227,2.425000740380807,18.86411999173212,8.51160657630043,5.964672047457182,36.6,3.7,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.859760420452135,32.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714
2023-04-15,Ath Bilbao,Sociedad,H,2,César Soto,2.25,3.1,3.5,0.4221789883268483,0.3064202334630351,0.27140077821011677,6.00558350051837,26.602961806593235,0.581081081081081,1.8401209773244218,1.299635437227434,0.8092303300480457,0.49040510717938834,0.2852678490501799,0.4825871244644171,2.5698655715435157,2.044170688289252,2.044170688289252,2.5698655715435157,0.4804733493075112,0.37728472894786913,0.5256948832542636,0.5838064393422969,0.5957140979183254,-0.01190765857602849,8.79530346888618,7.309145070833307,1.486158398052873,283000000.0,272700000.0,10300000.0,14.234170380100766,4.998360924285552,8.477012647015702,11.027124460213734,2.272339869199044,4.931914078015971,1.7533060026918308,1.1853947640388398,0.6760283642427682,0.5093663997960716,12.942720404388169,4.149572508934755,3.675571658541734,8.842119761803453,3.486137448653032,3.0801285244743326,30.4,43.400000000000006,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681497463259102,-13.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666
2023-04-15,Betis,Espanol,H,2,Alejandro Hernández,1.83,3.5,4.5,0.5182625863770978,0.27097729516288255,0.21076011846001974,7.632741552700124,28.246797156410214,0.3971631205673759,0.9172080807174423,0.5570296447327606,1.2246939849559844,-0.6676643402232239,0.2627372113618518,0.4688375554813797,1.5994427945707883,1.3765134030761965,1.3765134030761965,1.5994427945707883,0.08549093324088455,0.0181944977031771,0.2229293914945918,0.4229596553781022,0.42105319179387685,0.0019064635842253597,15.106476713585275,11.576484593632218,3.5299921199530573,248800000.0,124200000.0,124600000.0,9.004151822090206,3.4257901634357952,3.6244085886848225,12.487308890709532,4.270300778854698,4.779378884878094,0.2679686681281388,1.0689872558846305,2.139591617103423,-1.0706043612187925,8.75741362434676,2.262882702583477,4.860628555554474,13.398618655988935,5.4239137029907445,5.548733767972256,24.2,36.4,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6492394125893035,-12.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
2023-04-15,Cadiz,Real Madrid,A,0,Jesús Gil,5.75,4.2,1.55,0.16450818118642996,0.22521953376713624,0.6102722850464337,6.08046242021948,24.248533494239272,0.47651006711409394,1.5452387667819791,1.1371537507321887,0.9176289757572493,0.21952477497493939,0.4412554449428227,0.33278034281662305,1.9251833265342526,3.401204998753492,3.401204998753492,1.9251833265342526,0.42716998593509165,0.14363428688072616,-1.4760216722192392,0.49499193364707905,0.5728908462195005,-0.07789891257242143,10.203485465496488,13.643577323948996,-3.440091858452508,149800000.0,1338000000.0,-1188200000.0,12.38430619195326,3.546964181698938,4.849602626135375,12.178860614762156,4.534815877112036,4.823556700352308,1.2743408651274024,2.6629255969996644,1.4617178514482052,1.2012077455514591,19.778436621122438,7.4794792460656065,5.928684173596631,13.439709063282828,4.9892690415423555,5.026731458911382,14.799999999999999,100.1,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708979016545767,-85.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2023-04-16,Girona,Elche,H,2,Jorge Figueroa,1.53,4.33,6.0,0.6217557060086298,0.21969658895916944,0.15854770503220061,5.0300170430295275,28.031524879670695,0.4423076923076923,1.4293326601345766,1.214688517616035,1.0313178732296953,0.18337064438633974,0.2188978725266144,0.38357337527153135,1.4894935237801945,1.7441874647701654,1.7441874647701654,1.4894935237801945,0.08204537661157967,0.44876417056394635,-0.2546939409899709,0.41241205963115,0.41733452311305436,-0.004922463481904338,10.938791325139075,13.9080135568746,-2.9692222317355252,153200000.0,85100000.0,68100000.0,9.200392952644847,2.9614938743308996,3.2864485199789715,13.237606301054573,2.938855077362497,6.293206889926191,0.3455620515979288,0.6374871380320046,2.250840594466451,-1.6133534564344463,10.965055176203723,3.005574996581372,5.707027064443784,16.28703867502867,5.162510758326656,5.7239663110127,39.2,13.5,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0837706085366479,25.700000000000003,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-16,Getafe,Barcelona,D,1,Juan Pulido,6.0,3.8,1.6,0.15800415800415799,0.24948024948024947,0.5925155925155925,5.866352539668278,27.75904034026697,0.5384615384615384,1.0916504659122803,0.808496353697003,1.1459081249280363,-0.3374117712310332,0.3638851592183194,0.4157141524178087,1.7712860284103575,2.3788557088826257,2.3788557088826257,1.7712860284103575,0.7498789218095172,0.25090274338258667,-0.6075696804722681,0.43401512665205294,0.6034480564064948,-0.16943292975444185,13.198508328885959,8.370167873605064,4.828340455280895,82900000.0,1167400000.0,-1084500000.0,9.839205245948799,3.9875034365041264,3.308317415959849,12.270361670367246,4.634949598389042,5.133457538818832,2.1977385669145035,1.5051786240811258,0.20404174961950375,1.301136874461622,14.759500277902264,4.285070956001521,7.202487390982347,10.141168845642369,1.8473783151421435,4.459450305171204,18.299999999999997,90.9,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1060881010022232,-72.60000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
