Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2025-05-04,Real Madrid,Celta,H,2,2.602854054538701,1.2299954526224028,0.466300219082749,16.4962621224485,6.683161817127689,7.057859964743156,1.6725703325036854,2.122869976678225,1.4562348581589826,15.306715962922889,6.968218942527479,5.066767000635426,70.5,44.7,11.0,11.0,0.9302837220350155,25.799999999999997,0.0,0.8947368421052632,802,617,1,1,0.06877004913245935,0.041885164197942644
2025-05-04,Sevilla,Leganes,D,1,0.383690914596659,0.4998145777898029,1.142930163481046,10.987517342479423,3.4654921004503634,3.80749565761488,0.7326015205431436,0.7319642084354379,1.055481561934905,9.70677214094529,2.131984568360647,3.8311033911020056,25.1,18.5,10.0,10.0,-0.34891060594648465,6.600000000000001,0.0,0.4444444444444444,713,729,0,1,0.008880460215268777,0.036679877994800776
2025-05-05,Girona,Mallorca,H,2,0.4445488465447831,0.9078138426738993,1.8466990209069352,10.788494578513255,4.5433584826128595,5.181159728163621,0.8989931203967895,0.5804389083763234,0.7381957080734012,7.939740787828525,1.544145797576959,3.144867866503738,30.0,3.4,11.0,13.0,-0.45444427385200636,26.6,-2.0,0.4,698,686,1,1,0.07764195948282511,0.03426921247599275
2025-05-09,Las Palmas,Vallecano,A,0,0.8319649749390473,1.309980213963782,1.7097301323763339,11.346244979309589,3.001108419688018,5.182447468141479,1.351618037124559,0.7734925403482527,1.5050844000327175,12.52360181444371,5.704715693212579,5.011648349770528,20.3,42.3,6.0,7.0,-0.5196530621855117,-21.999999999999996,-1.0,0.4,716,708,3,1,0.12899885814120776,0.07152833906644629
2025-05-10,Mallorca,Valladolid,H,2,0.5993287469311931,0.3869592722508823,0.8254638053822675,8.293160525219017,1.362763865051306,2.7632452443358257,0.01643872212095962,1.139688191994802,3.16089206519791,7.94922329131268,3.993997522251404,3.946185328821663,3.4,12.6,5.0,7.0,0.5828900248102334,-9.2,-2.0,0.5,699,752,0,2,0.03064434582562972,0.0680865968338274
2025-05-10,Girona,Villarreal,A,0,1.296365897696522,0.9385425617825995,1.2311326806046237,11.525663052342171,5.02890565507524,5.120773152109081,2.1531815264954237,2.007801429700272,1.473012045622528,13.079786284946897,4.160684906778927,4.914814816686461,30.0,65.6,5.0,7.0,-0.8568156287989017,-35.599999999999994,-2.0,0.3,659,640,0,0,0.021029437392618356,0.04439204889076874
2025-05-10,Ath Madrid,Sociedad,H,2,1.6285137828420082,1.3750826788413268,0.6253428201298898,10.802474732698476,3.6195518487587823,5.081389411249568,0.8817310084076102,0.6783923276387839,0.989665042230659,9.429949889109663,2.843564859938879,5.797237356844238,60.300000000000004,16.6,7.0,6.0,0.746782774434398,43.7,1.0,0.65,741,649,0,2,0.011980867881611991,0.07569402063951795
2025-05-10,Valencia,Getafe,H,2,2.1266783405622123,1.7759973279111514,1.2403064390091194,11.3631907360039,4.755650233500857,4.441669478022291,0.38495846194050215,0.5359836367739627,1.1759353786778968,13.177383163641446,3.898431804539538,4.056087246833776,30.0,23.1,7.0,8.0,1.74171987862171,6.899999999999999,-1.0,0.23529411764705882,711,603,0,3,0.0016656031445643317,0.09418845999637737
2025-05-10,Celta,Sevilla,H,2,1.1150468883357905,2.0819133177854834,1.9708232387726552,14.871143975281926,6.978812628351653,5.377844667090285,0.5891272763977726,0.999876385193202,1.428620108987364,15.658344894986282,4.6436614003002425,5.204997105076587,44.7,25.1,6.0,6.0,0.5259196119380178,19.6,0.0,0.2631578947368421,700,672,1,2,0.034439965090499784,0.09202063863585731
2025-05-11,Leganes,Espanol,H,2,0.8217343470287625,1.1546428056236253,1.3703210412899367,9.47118142729686,2.421323045573765,3.220735594068004,0.8622516650293364,0.9757482155836507,1.1371253144445628,9.984509655386631,3.278987855554782,4.259697324913848,18.5,21.799999999999997,7.0,7.0,-0.0405173180005739,-3.299999999999997,0.0,0.4444444444444444,651,766,1,4,0.042231103910580894,0.139958835109885
2025-05-11,Barcelona,Real Madrid,H,2,2.8606675907978287,2.09714375627788,0.9368533080155435,24.136751316500263,7.668394996584509,8.6148344228398,2.735236036359134,1.8199969684149353,0.9775334793884993,16.664174748299,6.45544121141846,6.038573309828771,115.9,70.5,8.0,7.0,0.1254315544386948,45.400000000000006,1.0,0.42105263157894735,765,693,0,0,0.032522830590222256,0.0021263320981098456
2025-05-11,Ath Bilbao,Alaves,H,2,1.5698846791768841,0.6565586776933005,0.3019868921186774,7.983158755571452,2.537959103656216,3.4046032060760787,1.458773550307553,0.551908052842149,0.44482469457136387,10.17369688898486,2.6496719023468462,4.708085268471306,32.6,22.0,7.0,8.0,0.11111112886933117,10.600000000000001,-1.0,0.3333333333333333,733,632,0,2,0.03300273705395385,0.10652874447878913
2025-05-11,Betis,Osasuna,D,1,2.5470964331414527,2.6604309367576087,1.1142945557600032,17.48458230405098,7.238407540848534,6.000496585693859,1.5514528629656366,1.6743627008265711,1.9867332354541658,10.607767278396153,3.9583183772716435,5.2998949982978765,22.700000000000003,44.2,7.0,8.0,0.9956435701758162,-21.5,-1.0,0.8461538461538461,672,675,0,2,0.011325527123474916,0.06815336387483531
2025-05-13,Sevilla,Las Palmas,H,2,0.3927515175985151,1.3332509234621346,1.952413405991576,16.772229929990857,6.429107600200162,5.469998070051059,0.5546433166260316,0.8733201426425214,1.4731534215842226,11.230829986206393,2.6674056131253456,6.121631645427653,25.1,20.3,3.0,4.0,-0.1618917990275165,4.800000000000001,-1.0,0.8,750,625,2,5,0.10077826078719745,0.1598372900476726
2025-05-13,Valladolid,Girona,A,0,0.010959148080639749,1.0931254613298682,2.7739280434652738,10.632815527541787,4.9959983481676025,5.964123552547775,0.8642439317976814,0.6256950411883998,1.1540884537364158,10.017108701561448,3.3526037700501607,5.080515434739388,12.6,30.0,3.0,3.0,-0.8532847837170416,-17.4,0.0,0.4,675,643,0,0,0.015912589028092217,0.002176568089400893
2025-05-13,Sociedad,Celta,A,0,0.5878206722717402,0.4522615517591893,1.9931100281537726,8.286633259406443,2.229043239959253,4.864824904562825,1.7433645922238603,2.387942211856989,1.980548825848437,12.580762650187951,5.985875085567769,4.5852297780601905,16.6,44.7,3.0,3.0,-1.15554391995212,-28.1,0.0,0.5263157894736842,660,719,5,0,0.17575935538956713,0.030304038875107877
2025-05-14,Real Madrid,Mallorca,H,2,1.8234906909060895,2.213331312276624,1.9850223195923329,14.109449832199335,5.97029414094564,4.692382206552514,1.3995524979541287,0.9246395148339215,0.8836425369215117,9.528773683479345,2.2418425767008707,3.5088301628905505,70.5,3.4,3.0,4.0,0.4239381929519608,67.1,-1.0,0.7,662,641,0,1,0.0220929811905312,0.03426215685395324
2025-05-14,Alaves,Valencia,H,2,0.9725157002050354,0.3679387018947661,0.6298831297142425,8.115797925989908,2.099781268231231,3.805390178980871,2.417785560374808,2.1839982186074343,0.826870959339413,10.9087938240026,5.170433489000572,3.627779652014861,22.0,30.0,3.0,4.0,-1.4452698601697729,-8.0,-1.0,0.3333333333333333,611,755,1,1,0.06874902497335392,0.045636848941396344
2025-05-14,Villarreal,Leganes,H,2,2.4354543509969493,1.6718676198001814,0.9820080304150187,13.386524189964598,4.4404566045192855,4.276543211124308,1.547822898019175,1.7697618704157503,1.5802140275266245,10.647454284864574,3.28088203038251,3.147157062712003,65.6,18.5,4.0,3.0,0.8876314529777742,47.099999999999994,1.0,0.6666666666666666,723,696,0,4,0.0015142096420495633,0.12659258982517121
2025-05-15,Vallecano,Betis,D,1,1.9010786914163726,0.8489950268988351,1.0033896000218119,13.682401209629141,5.469810462141719,6.007765566513686,2.031397622094302,2.1069539578384058,1.0761963705066688,14.989721536033988,6.492271693899023,6.00033105712924,42.3,22.700000000000003,6.0,4.0,-0.13031893067792932,19.599999999999994,2.0,0.09090909090909091,608,704,1,2,0.04164579148004899,0.08197766730381137
2025-05-15,Osasuna,Ath Madrid,H,2,1.3676352419770912,1.4495751338843808,1.657822156969444,12.405178185597435,4.305545584847763,5.866596665531918,2.0856758552280055,2.250055119227551,0.41689521341992664,11.534983155132318,4.7463678991725216,4.387592940833046,44.2,60.300000000000004,4.0,5.0,-0.7180406132509143,-16.1,-1.0,0.07692307692307693,638,686,0,5,0.04825861620484084,0.15029199578669988
2025-05-15,Espanol,Barcelona,A,0,0.574834443352891,1.317165477055767,1.758083542963042,10.656339770257755,4.185991903703188,5.506464883275899,2.9071117271985525,2.73142917085192,1.6245688720103624,23.757834211000176,8.11226333105634,9.0765562818932,21.799999999999997,115.9,4.0,4.0,-2.3322772838456616,-94.10000000000001,0.0,0.0,596,738,1,0,0.061746677015520855,0.03447992477959582
2025-05-15,Getafe,Ath Bilbao,A,0,0.25663897462700147,0.3573224245159751,1.783956919118598,12.118255442427632,3.598954536359692,4.7040581645558515,2.0465897861179227,0.7710391184622003,0.20132459474578496,8.988772503714301,2.6919727357708108,5.269735470717386,23.1,32.6,5.0,4.0,-1.7899508114909213,-9.5,1.0,0.11764705882352941,695,739,5,2,0.1640902611556947,0.09032969156367071
2025-05-18,Valencia,Ath Bilbao,A,0,1.6118570402498722,1.4559988124049563,0.8845806395596088,10.605862549335068,4.446955659333715,3.751853101343241,2.364393190745282,1.1806927456414669,0.13421639649719,8.992515002476202,2.4613151571805405,5.179823647144924,30.0,32.6,4.0,3.0,-0.7525361504954098,-2.6000000000000014,1.0,0.25,692,716,4,0,0.15625549366709424,0.015043915893044097
2025-05-18,Valladolid,Alaves,A,0,0.0073060987204265,0.7287503075532455,2.182618695643516,10.755210351694526,4.663998898778402,5.976082368365184,1.6483438001366904,0.5786258012631774,0.41992208647616175,9.077198617326605,3.0665208454874873,5.536926785987248,12.6,22.0,5.0,4.0,-1.6410377014162638,-9.4,1.0,0.25,683,728,2,1,0.09867469469364801,0.04289261111889391
2025-05-18,Sevilla,Real Madrid,A,0,1.2618343450656768,1.2221672823080898,1.3016089373277175,14.514819953327239,5.286071733466775,4.979998713367372,2.21566046060406,2.1422208748510827,1.6566815463948887,22.406299888132892,8.313529427297093,11.794921471035009,25.1,70.5,5.0,4.0,-0.9538261155383831,-45.4,1.0,0.2,647,689,5,0,0.1650727603249324,0.04443457830800332
2025-05-18,Osasuna,Espanol,H,2,1.9117568279847275,1.6330500892562538,1.1052147713129628,11.270118790398291,3.870363723231842,4.911064443687946,0.3832229622352607,0.8781103180371781,1.8387223619753614,10.104226513505171,3.1239946024687923,4.6709765888506,44.2,21.799999999999997,3.0,3.0,1.5285338657494667,22.400000000000006,0.0,0.4,641,727,1,4,0.04595007654604369,0.13927460887711784
2025-05-18,Sociedad,Girona,H,2,0.39188044818116013,0.3015077011727929,1.6620733521025153,10.52442217293763,3.1526954933061684,7.9098832697085495,1.5761626211984543,0.7504633607922666,0.7693923024909439,11.011405801040965,3.9017358467001073,4.720343623159592,16.6,30.0,5.0,5.0,-1.184282173017294,-13.399999999999999,0.0,0.4,723,683,1,1,0.04600222598801338,0.049911462123396214
2025-05-18,Las Palmas,Leganes,A,0,0.36976221108402113,0.5822134284283477,1.3154356143894819,12.15388665747093,2.7782704087502306,4.747754430285102,1.0318819320127834,1.1798412469438337,2.053476018351083,14.76496952324305,4.187254686921674,4.098104708474669,20.3,18.5,5.0,4.0,-0.6621197209287624,1.8000000000000007,1.0,0.0,672,700,1,0,0.0675513346806664,0.04879840583079008
2025-05-18,Celta,Vallecano,A,0,2.162243061482574,1.9252948079046595,1.320365883898958,10.387175100125303,4.65725005704518,3.3901531853734608,1.6007191276109152,1.23266335126589,1.335593066681208,15.788267473086094,5.64654030809448,7.3385103776757905,44.7,42.3,5.0,3.0,0.5615239338716587,2.4000000000000057,2.0,0.2727272727272727,715,686,1,0,0.06887734318251856,0.03251670642679634
2025-05-18,Barcelona,Villarreal,A,0,2.938074484799035,2.4876194472346134,1.0830459146735751,19.838556140666785,6.741508887370894,7.051037521262134,2.623636233997966,2.114578413200121,0.6546720202766793,14.591016126643066,5.293637736346191,3.8510288074162053,115.9,65.6,3.0,4.0,0.3144382508010688,50.30000000000001,-1.0,0.7368421052631579,655,677,1,1,0.059250003125126946,0.04050043356439548
2025-05-18,Ath Madrid,Betis,H,2,1.3904505701520038,1.5000367461517008,0.9445968089466178,10.689988770088213,4.830911932781682,4.591728627222031,1.6875984147295349,2.0713026385589375,1.3841309136711126,13.326481024022659,5.328181129266016,6.33355403808616,60.300000000000004,22.700000000000003,3.0,3.0,-0.2971478445775311,37.6,0.0,0.6842105263157895,709,665,1,5,0.07411034863859678,0.17663113165837127
2025-05-18,Mallorca,Getafe,A,0,0.933034998636086,0.9497596765559477,1.255761691281008,7.685849122319564,2.1612283844672473,2.3392201085937008,0.17109264975133434,0.23821494967731677,1.8559712794123988,11.745503628285089,2.7326363575731283,3.8027054430372345,3.4,23.1,4.0,3.0,0.7619423488847517,-19.700000000000003,1.0,0.3333333333333333,765,723,4,0,0.16686466400254446,0.01441532961880046
2025-05-23,Betis,Valencia,D,1,1.12506560981969,1.7142017590392917,2.2560872757807418,12.884320682681773,5.885454086177345,5.555702692057441,1.0745713601665816,0.9706658749366377,0.9230537597064059,9.070575032890046,3.6313037728891433,4.167902067562161,22.700000000000003,30.0,5.0,5.0,0.05049424965310845,-7.299999999999997,0.0,0.42105263157894735,729,765,1,2,0.077430356532255,0.0909585604998655
2025-05-24,Real Madrid,Sociedad,H,2,2.4771069737360403,2.0948139165673885,1.1044543642632594,20.270866592088595,7.542352951531396,10.19661431402334,1.2612536321207735,1.2010051341151953,1.7747155680683435,12.016281448625087,5.101796995537446,8.273255513139034,70.5,16.6,6.0,6.0,1.2158533416152668,53.9,0.0,0.6842105263157895,679,758,0,3,0.008283694897881206,0.10322525449324244
2025-05-24,Espanol,Las Palmas,H,2,0.25548197482350715,0.5854068786914521,1.892481574650241,12.069484342336782,4.082663068312528,5.113984392567067,0.2465081407226808,0.38814228561889846,1.210290409592988,12.10259110498062,2.8521802725001537,6.165169620190069,21.799999999999997,20.3,6.0,6.0,0.008973834100826361,1.4999999999999964,0.0,0.2857142857142857,712,637,0,1,0.04995893731677203,0.03471647066308341
2025-05-24,Leganes,Valladolid,H,2,1.6879212880085224,1.1198941646292226,1.3689840122340555,13.509979682162035,4.124836457947783,3.3987364723164464,0.004870732480284334,0.4858335383688304,1.788412463762344,9.503473567796352,3.4426659325189353,5.650721578910122,18.5,12.6,6.0,6.0,1.683050555528238,5.9,0.0,0.4,687,764,0,4,0.032592522939973265,0.15153684396835515
2025-05-24,Alaves,Osasuna,D,1,2.0988958667577937,0.719083867508785,0.2799480576507745,10.71813241155107,3.377680563658325,6.691284523991499,2.2745045519898186,1.755366726170836,0.7368098475419752,12.846745860265528,3.5802424821545618,5.940709629125298,22.0,44.2,6.0,6.0,-0.17560868523202489,-22.200000000000003,0.0,0.09090909090909091,700,684,1,2,0.04550475872838065,0.0819823958561583
2025-05-24,Getafe,Celta,A,0,1.1140617665008896,0.8254766331182112,1.570647519608266,11.163669085523393,3.1550909050487523,3.8684702953581565,1.441495374321716,1.6168632052697731,1.546910589265972,14.924783400083536,5.438166704696786,5.260102123582308,23.1,44.7,6.0,6.0,-0.3274336078208264,-21.6,0.0,0.35294117647058826,683,730,3,0,0.1298434383112452,0.03740193114372644
2025-05-24,Vallecano,Mallorca,D,1,2.0671460850739436,1.48844223417726,1.2237287111208053,12.858844982057397,4.431026872062986,5.559006918450527,0.6220233324240574,0.9665064510372985,1.503841127520672,7.457232748213043,1.7741522563114984,2.5594800723958007,42.3,3.4,6.0,6.0,1.4451227526498862,38.9,0.0,0.14285714285714285,691,654,1,1,0.048313693954209494,0.035288803527498525
2025-05-25,Villarreal,Sevilla,H,2,2.749090822665311,2.409718942133414,1.103114680184453,12.060677417762044,4.529091824230794,3.5673525382774707,0.8412228967104514,0.8147781882053933,1.5344059582184784,11.676546635551494,3.857381155644517,3.6533324755782486,65.6,25.1,7.0,7.0,1.9078679259548594,40.49999999999999,0.0,0.35,710,707,1,1,0.07326359167722696,0.047794101147397974
2025-05-25,Girona,Ath Madrid,A,0,1.0507750807989698,1.166975573861511,1.5129282016606294,10.340937200693977,4.2678238978000715,3.8135624154397285,1.9269670467680027,2.3333578307678007,0.9630645392977453,13.793325846725475,6.887274621854455,5.394485751481354,30.0,60.300000000000004,7.0,7.0,-0.8761919659690329,-30.300000000000004,0.0,0.1111111111111111,650,715,4,3,0.1639295703727136,0.10015390240997396
2025-05-25,Ath Bilbao,Barcelona,A,0,2.5762621271635213,1.1204618304276446,0.08947759766479334,9.328343334984135,2.9742101047870273,4.453215764763283,1.958716323199357,2.3250796314897424,1.7220306097823834,21.225704093777857,7.494339258247263,8.36735834750809,32.6,115.9,7.0,7.0,0.6175458039641644,-83.30000000000001,0.0,0.05263157894736842,649,625,2,1,0.06262545830395302,0.06877234350275319
2025-08-15,Girona,Vallecano,A,0,0.7005167205326466,0.7779837159076741,2.3419521344404197,7.560624800462652,3.178549265200048,2.8757082769598195,1.7114307233826291,0.9922948227848402,0.8158191407472036,17.5725633213716,5.620684581375325,7.372671278967019,58.0,50.9,14.0,14.0,-1.0109140028499826,7.100000000000001,0.0,0.5,619,767,4,0,0.12080832547567985,0.006592122889613639
2025-08-16,Valencia,Sociedad,D,1,1.0497142401110544,0.9804439166244252,0.9487025064709373,9.047050021926697,3.0875358485927626,3.445268045041441,0.8408357547471824,0.8006700894101303,1.849810378712229,11.010854299083393,3.734531330358297,6.848837008759356,43.8,52.1,14.0,14.0,0.208878485363872,-8.300000000000004,0.0,0.2857142857142857,639,691,1,2,0.057779872645498415,0.06555332932967912
2025-08-16,Mallorca,Barcelona,A,0,0.7480155549493717,0.6443376340248658,1.0025607516804482,7.971488498808696,1.849434837540999,2.372986714930534,2.3058108821329046,2.5500530876598284,1.148020406521589,18.48380272918524,6.3295595054981755,7.578238898338727,38.300000000000004,140.4,14.0,14.0,-1.557795327183533,-102.1,0.0,0.0,707,768,3,0,0.13069198380180763,0.03735034009808902
2025-08-16,Alaves,Levante,H,2,1.732597244505196,0.81272257833919,0.519965371767183,11.81208827436738,3.9184537091055502,6.127523015994333,2.1749933197375824,2.5646617674263057,2.2137782324000748,15.371381361452212,5.437105689746862,4.39650464771057,43.8,37.900000000000006,14.0,14.0,-0.44239607523238633,5.8999999999999915,0.0,0.6,655,690,1,1,0.03228057408892597,0.03935680699041635
2025-08-17,Celta,Getafe,A,0,1.9609969162144774,1.7445754701798488,1.364607059510648,14.949855600055692,6.292111136464524,5.506734749054872,0.7427078443339264,0.8836510887454742,1.7137650130721775,9.442446057015596,2.4367272700325016,3.2456468635721047,45.099999999999994,31.599999999999998,14.0,14.0,1.2182890718805508,13.499999999999996,0.0,0.2777777777777778,725,742,1,0,0.05224728910840731,0.02970335917935949
2025-08-17,Ath Bilbao,Sevilla,H,2,1.7175080847756812,0.7469745536184298,1.0596517317765288,9.552228889989424,2.3161400698580183,3.635477176508856,0.5608152644736343,1.209852125470262,2.356270638812319,13.451031090367662,4.571587437096345,4.102221650385499,54.8,30.7,14.0,14.0,1.1566928203020468,24.099999999999998,0.0,0.45,701,589,1,3,0.030853270828303397,0.13495770933242524
2025-08-17,Espanol,Ath Madrid,H,2,1.1703213165490047,1.0569379191276347,1.2616543831001608,10.712989561557855,3.721775378875019,4.409322928378045,2.2846446978453354,2.8889052205118673,0.642043026198497,15.528883897816984,8.258183081236304,6.26299050098757,49.0,64.8,14.0,14.0,-1.1143233812963307,-15.799999999999997,0.0,0.1875,601,820,1,0,0.07082023914963712,0.01507316772415533
2025-08-18,Elche,Betis,D,1,1.5382285142989092,1.0403188340081084,0.7699344742287534,12.41525201951655,4.24184505743534,6.1756675932529,1.0833770732131267,1.4761345060261946,1.8373915171871613,13.256213788454517,5.256969390784897,4.703801794704961,32.9,37.7,14.0,14.0,0.45485144108578246,-4.800000000000004,0.0,0.16666666666666666,732,774,1,1,0.04303184236569868,0.07865644395728205
2025-08-19,Real Madrid,Osasuna,H,2,2.65140464915736,2.0632092777115925,0.7363029095088397,18.84724439472573,7.694901967687597,10.464409542682226,1.849669701326546,1.503577817447224,0.8245398983613168,14.897830573510353,4.053494988103041,6.960473086083532,94.89999999999999,53.7,14.0,14.0,0.8017349478308142,41.19999999999999,0.0,0.7142857142857143,740,685,0,2,0.004872805428975175,0.07617125670947679
2025-08-22,Betis,Alaves,H,2,1.0555847154754179,1.317423004017463,1.5582610114581077,12.837475858969679,4.837979593856598,4.135867863136641,2.1550648296701307,1.2084817188927934,0.6799769145114554,12.87472551624492,3.945635806070367,7.418348677329556,37.7,43.8,4.0,6.0,-1.0994801141947128,-6.099999999999994,-2.0,0.375,650,601,1,3,0.07234513642387369,0.12619076547413327
2025-08-23,Mallorca,Celta,D,1,0.4986770366329145,0.4295584226832439,1.6683738344536323,6.647658999205798,1.5662898916939996,2.5819911432870226,1.3073312774763184,1.1630503134532326,1.576404706340432,13.633237066703796,5.194740757643017,6.671156499369915,38.300000000000004,45.099999999999994,7.0,6.0,-0.8086542408434039,-6.79999999999999,1.0,0.4,721,714,3,1,0.09266735169624923,0.07338819570576569
2025-08-23,Ath Madrid,Elche,D,1,1.5230964652302237,2.2592701470079115,1.094695350798998,15.352589265211323,6.838788720824203,5.17532700065838,1.3588190095326063,1.0268792226720724,0.8466229828191689,10.276834679677702,3.4945633716235602,4.4504450621686,64.8,32.9,6.0,5.0,0.16427745569761742,31.9,1.0,0.8333333333333334,657,627,2,1,0.09070242203857663,0.053473975578881505
2025-08-23,Levante,Barcelona,A,0,1.4499955464917218,2.0431078449508706,2.14251882160005,12.580920907634809,4.624737126497909,3.2643364318070467,2.5372072547552698,2.700035391773219,0.7653469376810594,20.32253515279016,6.886373003665451,7.052159265559152,37.900000000000006,140.4,7.0,7.0,-1.087211708263548,-102.5,0.0,0.16666666666666666,704,722,6,0,0.198796167872628,0.03863760432291458
2025-08-24,Oviedo,Real Madrid,A,0,0.0,0.0,2.0,5.0,4.0,1.0,2.76760309943824,1.7088061851410619,0.4908686063392265,18.564829596483822,6.796601311791732,9.309606361788152,24.3,94.89999999999999,9.0,5.0,-2.76760309943824,-70.6,4.0,0.0,636,720,4,0,0.12472427202035395,0.011596690263166738
2025-08-24,Osasuna,Valencia,H,2,1.2331131342176975,1.0023852116314829,0.8830265989075445,10.59855371567357,2.702329992068694,4.640315390722355,1.033142826740703,0.9869626110829501,0.965801670980625,12.031366681284466,2.725023899061842,4.963512030027627,53.7,43.8,5.0,8.0,0.1999703074769945,9.900000000000006,-3.0,0.2857142857142857,610,652,0,2,0.02416809264758645,0.10983142977123109
2025-08-24,Sociedad,Espanol,D,1,0.8938905031647884,0.8671133929400869,1.5665402524748195,11.673902866055595,3.4896875535721983,6.899224672506238,1.78021421103267,1.3712919460850899,1.1744362554001073,10.475326374371903,4.147850252583346,3.2728819522520305,52.1,49.0,8.0,7.0,-0.8863237078678816,3.1000000000000014,1.0,0.625,680,756,2,0,0.09620610350728542,0.025060622448535314
2025-08-24,Villarreal,Girona,H,2,2.8884848100734715,2.6265417520592953,0.9347176356375347,16.36030107456091,6.90181858854702,5.5854900170122095,0.46701114702176444,0.8519891439384495,2.56130142296028,7.373749866975102,2.7856995101333655,2.583805517973213,75.2,58.0,9.0,9.0,2.421473663051707,17.200000000000003,0.0,0.6,693,740,2,4,0.08870930636362559,0.1679439159559229
2025-08-25,Sevilla,Getafe,A,0,0.3738768429824229,1.4732347503135081,2.570847092541546,12.967354060245109,5.04772495806423,3.0681477669236665,1.4951385628892844,1.2557673924969828,1.1425100087147853,9.62829737134373,2.6244848466883344,3.163764575714737,30.7,31.599999999999998,8.0,8.0,-1.1212617199068615,-0.8999999999999986,0.0,0.5789473684210527,680,748,0,0,0.015803389498206002,0.03829194439454878
2025-08-25,Ath Bilbao,Vallecano,H,2,2.1450053898504544,1.4979830357456199,1.3731011545176859,11.034819259992949,2.5440933799053456,5.756984784339237,2.1409538155884196,1.6615298818565603,0.8772127604981358,17.048375547581067,5.413789720916883,6.2484475193113465,54.8,50.9,8.0,10.0,0.0040515742620348405,3.8999999999999986,-2.0,0.75,640,700,0,2,0.008529842997937348,0.08040151143347218
2025-08-27,Celta,Betis,D,1,1.2048875183175456,1.1087002089688218,1.3842698042269548,11.755491377802532,4.129827171762011,5.780770999579944,1.7037231436502787,1.2116153360116422,1.0388406743054053,13.891650572646453,4.891986395904399,4.423911908757761,45.099999999999994,37.7,4.0,5.0,-0.49883562533273307,7.3999999999999915,-1.0,0.3,680,629,1,0,0.048042000972489826,0.03989963859957014
2025-08-29,Elche,Levante,H,2,1.2392126730217377,1.0179194817813817,0.8977486552127794,8.851223119785136,2.996375581082374,3.6336300414457336,0.966663697661148,2.0287385633005806,2.4283458810667002,11.05394727175654,4.749824750998606,2.176224287871365,32.9,37.900000000000006,6.0,6.0,0.27254897536058964,-5.000000000000007,0.0,0.25,713,748,0,2,0.04399780209657803,0.07656862980729794
2025-08-29,Valencia,Getafe,H,2,0.688761884493802,0.6579750740553002,0.9772011139870833,9.354244454189644,2.1500159327078947,4.6423413533517515,1.9967590419261896,1.503844928331322,1.0950066724765235,9.418864914229154,3.7496565644588897,3.109176383809825,43.8,31.599999999999998,5.0,4.0,-1.3079971574323874,12.2,1.0,0.2777777777777778,697,686,0,4,0.04789979105281139,0.16545681435639636
2025-08-30,Alaves,Ath Madrid,D,1,1.436709886446754,0.8056544792618624,0.7866512763409703,12.249817010829947,4.297090537380245,5.612232451553038,1.3487309768201492,1.839513431338608,1.0631302338659987,14.568392843474216,6.559192480549469,6.7835513337722535,43.8,64.8,8.0,7.0,0.08797890962660482,-21.0,1.0,0.125,709,630,1,2,0.05692771253282104,0.0663308149779953
2025-08-30,Oviedo,Sociedad,H,2,0.0,0.0,2.3333333333333335,5.333333333333334,3.666666666666667,1.0,0.9292603354431923,1.2447422619600579,1.7110268349832132,12.78260191070373,4.659791702381465,6.266149781670825,24.3,52.1,6.0,6.0,-0.9292603354431923,-27.8,0.0,0.5,666,767,0,2,0.043853729083030944,0.0682644501542639
2025-08-30,Girona,Sevilla,A,0,0.31134076468117633,0.567992762625633,3.3742009486401865,6.582499911316734,2.5237996734222437,2.0558703453154754,0.24925122865494864,1.3154898335423388,2.3805647283610307,12.644902706830074,4.36514997204282,3.7120985112824445,58.0,30.7,6.0,5.0,0.06208953602622769,27.3,1.0,0.6,758,804,6,0,0.22844545438093278,0.04004488288332089
2025-08-30,Real Madrid,Mallorca,H,2,2.845068732958827,2.139204123427375,0.3272457375594844,21.043219730989215,7.8644008745278215,9.206404241192102,0.6657846910886097,0.6197056151221626,1.4455825563024216,8.4317726661372,2.3775265944626662,2.7213274288580154,94.89999999999999,38.300000000000004,6.0,7.0,2.179284041870217,56.59999999999999,-1.0,0.7,641,697,0,3,0.04579315361674979,0.09626853527939601
2025-08-31,Celta,Villarreal,D,1,1.1365916788783639,1.0724668059792146,1.2561798694846367,12.50366091853502,4.419884781174675,7.187180666386629,2.925656540048981,3.4176945013728637,0.6231450904250232,17.24020071637394,6.934545725698014,6.39032667800814,45.099999999999994,75.2,4.0,7.0,-1.7890648611706172,-30.10000000000001,-3.0,0.35,724,807,3,4,0.1363782920919827,0.14963653156666093
