Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2024-09-14,Sociedad,Real Madrid,A,0,Juan Martínez,4.75,3.9,1.67,0.19754022535296703,0.24059386421194706,0.5618659104350859,4.6847892815771885,26.40424450072969,0.4970414201183432,1.063766822504514,0.6380129542172815,0.8416304727411079,-0.2036175185238264,0.5054560411885065,0.3532235372762372,1.1481351238781499,3.3390310534403262,3.3390310534403262,1.1481351238781499,0.6193495608961928,0.08195956711855779,-2.1908959295621764,0.34516375315861847,0.6270697813132701,-0.2819060281546516,8.71,11.11,-2.3999999999999986,272700000.0,1338000000.0,-1065300000.0,6.416135920251738,2.0132147601864916,4.719324292352703,0.8416304727411079,0.8416304727411079,0.8416304727411079,2.136023018091525,1.9215222942736263,0.5137514484409228,1.4077708458327036,18.8477557525475,7.500545906703766,5.8912518444027,0.5137514484409228,0.5137514484409228,0.5137514484409228,16.6,70.5,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.072256195587011,-53.9,0.0,0.0,0.0,0.16666666666666666
2024-09-15,Ath Madrid,Valencia,H,2,César Soto,1.33,4.5,11.0,0.705983027882764,0.2086572060186836,0.08535976609855238,4.521291855864944,23.31547384268868,0.5576923076923077,2.1982824423905885,1.3188428668106493,0.4096344554961913,0.9092084113144581,0.6828927628103164,0.20427092912713302,2.136925888909142,2.059127932961654,2.059127932961654,2.136925888909142,0.11509428579104275,0.3251123438604408,0.07779795594748817,0.544058605268111,0.517260821783147,0.026797783484963977,13.6,12.77,0.8300000000000001,587000000.0,163600000.0,423400000.0,13.321151486528075,4.366409064489117,4.003424000393594,0.4096344554961913,0.4096344554961913,0.4096344554961913,0.44375746351940193,0.7878341483627571,1.552503789129313,-0.764669640766556,12.775970295596675,3.4629248456690473,7.3667459553201144,1.552503789129313,1.552503789129313,1.552503789129313,60.300000000000004,30.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7545249788711865,30.300000000000004,0.0,0.0,0.0,0.6842105263157895
2024-09-15,Las Palmas,Ath Bilbao,A,0,Miguel Ángel Ortiz Arias,3.8,3.4,2.0,0.24890190336749632,0.2781844802342606,0.47291361639824303,4.316918389843196,23.639652480326287,0.40350877192982454,0.46249230642945505,0.7018869291569423,1.6122830644642108,-0.9103961353072685,0.07846352895083142,0.42923637167480433,2.072977038020552,1.4591670333934381,1.4591670333934381,2.072977038020552,0.3848536254305481,0.21875268833685974,0.6138100046271138,0.42167121919705247,0.5321653773013088,-0.11049415810425628,11.53,11.53,0.0,146300000.0,283000000.0,-136700000.0,10.326524150855382,4.932949498198872,4.310839257498683,1.6122830644642108,1.6122830644642108,1.6122830644642108,1.1742979701922336,0.7434552138156972,0.8690651125245241,-0.12560989870882688,9.570653315666178,2.5348615904762895,4.124062709745179,0.8690651125245241,0.8690651125245241,0.8690651125245241,20.3,32.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7118056637627785,-12.3,0.0,0.0,0.0,0.2222222222222222
2024-09-15,Celta,Valladolid,H,2,Francisco Hernández,1.67,3.75,5.5,0.5717651950932151,0.2546261002148451,0.17360870469193984,3.575375329678232,25.14886480538485,0.47619047619047616,1.093567253549588,2.325925741206171,2.4346443038889207,-0.10871856268275,0.032208575768986586,0.11038707352241449,2.07246391084192,1.2858306649799973,1.2858306649799973,2.07246391084192,0.420187216656718,0.7035654035698208,0.7866332458619227,0.4365549283121907,0.3922068927767976,0.04434803553539313,11.77,15.07,-3.3000000000000007,172900000.0,146300000.0,26600000.0,11.586648175853785,4.75791666249404,3.3415541231705137,2.4346443038889207,2.4346443038889207,2.4346443038889207,0.7313562275118423,0.22154424754782492,2.951586777951617,-2.730042530403792,9.060021113735225,2.1429226421808742,3.175139586338612,2.951586777951617,2.951586777951617,2.951586777951617,44.7,12.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3622110260377457,32.1,0.0,0.0,0.0,0.125
2024-09-15,Girona,Barcelona,A,0,Alejandro Muñíz,4.2,3.8,1.8,0.225296442687747,0.24901185770750986,0.5256916996047432,5.219511896389721,24.443503608551794,0.5344827586206896,2.2101018185249606,2.3951470315922183,0.7084838596942534,1.686663171897965,0.4716967325194151,0.20994527336079552,2.187919151051718,3.3619078537063256,3.3619078537063256,2.187919151051718,0.42998314867270593,0.009024069219954946,-1.1739887026546074,0.591013195995859,0.6894474606206279,-0.0984342646247689,10.81,6.48,4.33,153200000.0,1167400000.0,-1014200000.0,12.239015007464976,4.640019740343921,5.2796712050013594,0.7084838596942534,0.7084838596942534,0.7084838596942534,2.941400306205466,3.7219694976081428,0.6234042440609574,3.0985652535471853,19.011492311556722,7.214278250473278,7.436387885770016,0.6234042440609574,0.6234042440609574,0.6234042440609574,30.0,115.9,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7312984876805055,-85.9,0.0,0.0,0.0,0.25
2024-09-16,Vallecano,Osasuna,H,2,Alejandro Quintero,2.05,3.1,4.0,0.46002596920793914,0.30421072157299195,0.2357633092190688,5.095238095238095,31.095238095238095,0.5,0.5819228419169479,0.8282475068184022,1.4863456652583051,-0.6580981584399029,0.22268078012906659,0.4456922672329115,2.1021555078576024,1.7020805095295757,1.7020805095295757,2.1021555078576024,0.16166896305376588,0.25406069952293997,0.40007499832802673,0.49307902152123645,0.4300931641451688,0.06298585737606766,8.54,11.45,-2.91,107300000.0,100800000.0,6500000.0,12.344409559129945,4.149646302637605,5.672563782237136,1.4863456652583051,1.4863456652583051,1.4863456652583051,1.8020541120087596,1.5760182000372358,1.9102320959873045,-0.3342138959500687,9.754134422261968,3.489867911196918,4.332429607918927,1.9102320959873045,1.9102320959873045,1.9102320959873045,42.3,44.2,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2201312700918119,-1.9000000000000057,0.0,0.0,0.0,0.3333333333333333
2024-09-17,Mallorca,Sociedad,H,2,Adri園 Cordero,2.9,2.75,3.0,0.33099297893681046,0.3490471414242728,0.3199598796389167,5.146004842615012,26.552542372881355,0.45714285714285713,1.1135163497747371,0.8125057118701473,0.9802342920437891,-0.16772858017364176,0.3416468368079884,0.3004901070524745,2.0031080862249704,1.2754234159187667,1.2754234159187667,2.0031080862249704,0.4135549427905962,0.47081925777146677,0.7276846703062037,0.5019283677524825,0.3754083140715576,0.1265200536809249,12.53,8.71,3.8199999999999985,89000000.0,272700000.0,-183700000.0,11.407745956041285,4.0628866042873915,5.402039006319602,0.9802342920437891,0.9802342920437891,0.9802342920437891,0.7091778816696761,0.42534196947818775,1.2277536484940719,-0.8024116790158843,7.944090613501158,2.0088098401243277,5.146216194901802,1.2277536484940719,1.2277536484940719,1.2277536484940719,3.4,16.6,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404338468105061,-13.200000000000001,0.0,0.0,0.0,0.0
2024-09-18,Betis,Getafe,H,2,Juan Pulido,1.91,3.0,5.0,0.4953764861294584,0.3153896961690885,0.18923381770145312,5.1911968446701575,27.651939689612377,0.6190476190476191,1.4803363579200357,0.9470978673041733,0.7639525328124778,0.18314533449169548,0.4414257495449497,0.440262797751778,2.21196287942006,1.7852236947332512,1.7852236947332512,2.21196287942006,0.30995740098788593,0.7159277478930827,0.42673918468680894,0.6456757695032609,0.6712377141378466,-0.02556194463458572,10.4,9.91,0.4900000000000002,248800000.0,82900000.0,165900000.0,13.566455075907946,3.965498424021826,7.0049277316296825,0.7639525328124778,0.7639525328124778,0.7639525328124778,0.5121564499844243,0.201909488303777,0.7648848638934039,-0.562975375589627,13.82755677423103,2.7056767788236704,3.8997812281527016,0.7648848638934039,0.7648848638934039,0.7648848638934039,22.700000000000003,23.1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681799079356114,-0.3999999999999986,1.0,0.0,0.0,0.3125
2024-09-19,Leganes,Ath Bilbao,A,0,Francisco Hernández,3.75,3.2,2.05,0.2499285646252024,0.2928850366701591,0.4571863987046386,4.092006250661258,25.51563958582439,0.5,0.7461487104849459,0.4457870808273013,1.1733638341654213,-0.72757675333812,0.3113485911276239,0.558286851627638,0.993701569497153,1.5394446889289588,1.5394446889289588,0.993701569497153,0.3148802389886302,0.1789794722756125,-0.5457431194318058,0.3087731444298523,0.46588802931198364,-0.15711488488213132,12.22,11.53,0.6900000000000013,146300000.0,283000000.0,-136700000.0,6.425300269522734,1.894080151336897,2.1658423164615073,1.1733638341654213,1.1733638341654213,1.1733638341654213,1.7828653134614891,1.4956368092104648,1.2460434083496827,0.24959340086078205,9.380435543777452,3.0232410603175266,3.74937513983012,1.2460434083496827,1.2460434083496827,1.2460434083496827,18.5,32.6,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0367166029765431,-14.100000000000001,2.0,0.0,0.0,0.25
2024-09-20,Alaves,Sevilla,H,2,Javier Alberola,2.15,3.1,3.7,0.43963204292832503,0.3049060942889996,0.2554618627826753,2.9854728192184825,27.796355246738706,0.3684210526315789,1.4129421533535516,1.607859284541467,1.4578553280059103,0.15000395653555673,0.39706579521786195,0.20133933718874522,2.322118644685338,2.4148483467550252,2.4148483467550252,2.322118644685338,0.37327665494138235,0.3849454983921851,-0.09272970206968711,0.5750254472980797,0.5174646401556156,0.05756080714246414,9.46,11.37,-1.9099999999999984,66900000.0,139400000.0,-72500000.0,14.115151850615785,4.727022803268742,4.93685540780845,1.4578553280059103,1.4578553280059103,1.4578553280059103,1.2735515830334627,0.6847887161256853,0.9938664940506167,-0.3090777779249314,13.371139713960558,5.2824779331809415,5.2779728429233925,0.9938664940506167,0.9938664940506167,0.9938664940506167,22.0,25.1,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13939057032008884,-3.1000000000000014,0.0,0.0,0.0,0.21428571428571427
2024-09-21,Valladolid,Sociedad,D,1,Guillermo Cuadra,3.9,3.0,2.2,0.24553571428571433,0.31919642857142855,0.43526785714285715,5.703463345677037,26.49445381593156,0.45535714285714285,0.48757081834122823,0.48102949836521663,2.9677245186344114,-2.486695020269195,0.34378954090095104,0.5756444211025806,1.123887109986665,1.5436156106125112,1.5436156106125112,1.123887109986665,0.33836313501048776,0.5670339381766546,-0.4197285006258462,0.3686141189940556,0.4320903911992202,-0.06347627220516461,15.07,8.71,6.359999999999999,146300000.0,272700000.0,-126400000.0,8.040014075823484,1.761948428120583,3.1167597242257417,2.9677245186344114,2.9677245186344114,2.9677245186344114,0.4727852544464508,0.28356131298545856,1.1518357656627147,-0.8682744526772562,9.629393742334106,2.672539893416219,5.097477463267868,1.1518357656627147,1.1518357656627147,1.1518357656627147,12.6,16.6,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01478556389477742,-4.000000000000002,2.0,0.0,0.0,0.375
2024-09-21,Osasuna,Las Palmas,H,2,Isidro Díaz de Mera,1.9,3.4,4.2,0.4972144846796657,0.27785515320334264,0.22493036211699163,5.293138863545516,25.611073101803722,0.3246753246753247,1.20136940800584,1.3840121333581572,2.2734880639915365,-0.8894759306333792,0.13227460613489936,0.2078678450642236,1.4713870063530505,2.3419846920137015,2.3419846920137015,1.4713870063530505,0.06419743277795298,0.3511933950066581,-0.870597685660651,0.3776378670058701,0.5033363683535905,-0.12569850134772043,11.45,11.53,-0.08000000000000007,100800000.0,146300000.0,-45500000.0,8.169422948174645,2.993245274131279,4.221619738612619,2.2734880639915365,2.2734880639915365,2.2734880639915365,0.3083282042863034,1.1345912861046281,2.074855376309474,-0.9402640902048457,11.884349433903589,5.288632998799248,5.873892838332456,2.074855376309474,2.074855376309474,2.074855376309474,44.2,20.3,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8930412037195365,23.900000000000002,-1.0,0.0,0.0,0.0
2024-09-21,Valencia,Girona,H,2,Alejandro Hernández,2.88,3.3,2.5,0.33060831930752577,0.28853089685020433,0.38086078384226973,5.361156511556674,25.89561446204843,0.3939393939393939,0.2958383090129347,0.5252227655751714,2.035002526086209,-1.5097797605110375,0.09416805201085315,0.4478191904312697,1.6160852886411028,1.9919461007011456,1.9919461007011456,1.6160852886411028,0.38593369024315777,0.1717734054770145,-0.37586081206004285,0.43679457084393714,0.4866013899231653,-0.04980681907922818,12.77,10.81,1.959999999999999,163600000.0,153200000.0,10400000.0,10.18398019706445,2.6419498971126987,5.91116397021341,2.035002526086209,2.035002526086209,2.035002526086209,1.4734012123499738,1.930098021061479,1.8056559064628357,0.12444211459864346,11.159343338309986,4.426679826895947,3.8531141366675734,1.8056559064628357,1.8056559064628357,1.8056559064628357,30.0,30.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1775629033370392,0.0,0.0,0.0,0.0,0.5
2024-09-21,Real Madrid,Espanol,H,2,José Luis Munuera,1.17,7.0,19.0,0.8138538734549016,0.13602986170603354,0.050116264839064985,4.564266478900237,24.459971406440708,0.4076923076923077,2.4240153453943503,1.947681529515751,0.3425009656272819,1.605180563888469,0.6885587316423395,0.06705782764245637,3.236020702293551,1.76405768754317,1.76405768754317,3.236020702293551,0.15931173441703492,0.31705749302715536,1.4719630147503813,0.6060807089097014,0.35981231928457913,0.24626838962512232,11.11,15.51,-4.4,1338000000.0,124200000.0,1213800000.0,17.89850383503167,7.333697271135844,5.9275012296018,0.3425009656272819,0.3425009656272819,0.3425009656272819,1.9603877701149799,1.760676794016494,1.385859294935095,0.3748174990813991,10.105476042854178,3.98715944987296,2.7925538214519348,1.385859294935095,1.385859294935095,1.385859294935095,70.5,21.799999999999997,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4636275752793704,48.7,0.0,0.0,0.0,0.8571428571428571
2024-09-22,Villarreal,Barcelona,A,0,Mateo Busquets,3.9,3.9,1.85,0.24342105263157898,0.24342105263157898,0.513157894736842,5.345053562269776,25.326180888606935,0.4782608695652174,2.2400064742633625,2.084670825426339,1.45651226924266,0.6281585561836787,0.08354844232484093,0.006056310747755707,2.360284465551424,3.4979385691375504,3.4979385691375504,2.360284465551424,0.3518043943685776,0.0073833293617813186,-1.1376541035861263,0.4634101095954456,0.7003723811544927,-0.23696227155904714,13.4,6.48,6.92,286300000.0,1167400000.0,-881100000.0,15.32501176641506,4.618424959136034,4.50591802602165,1.45651226924266,1.45651226924266,1.45651226924266,2.9609335374703107,3.814646331738762,0.748936162707305,3.065710169031457,19.340994874371148,7.809518833648853,6.957591923846678,0.748936162707305,0.748936162707305,0.748936162707305,65.6,115.9,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7209270632069482,-50.30000000000001,1.0,0.0,0.0,0.10526315789473684
2024-09-22,Getafe,Leganes,D,1,Adri園 Cordero,2.05,2.8,4.75,0.462166623229954,0.33837199200764484,0.19946138476240116,2.0,15.0,1.0,0.3414376333229496,0.46793965886918465,1.1765899092622694,-0.7086502503930847,0.2536015098991794,0.5857590664579767,1.9901491298221676,1.2858010463314353,1.2858010463314353,1.9901491298221676,0.2547397563771468,0.6385983331498857,0.7043480834907323,0.5882325501659719,0.37727733438180633,0.21095521578416554,9.91,12.22,-2.3100000000000005,82900000.0,146300000.0,-63400000.0,14.218371182820688,3.470451185882447,3.9331874854351345,1.1765899092622694,1.1765899092622694,1.1765899092622694,0.4974324736566307,0.2971913872182009,1.4489092227769476,-1.1517178355587467,8.950200179681822,2.262720100891265,2.7772282109743385,1.4489092227769476,1.4489092227769476,1.4489092227769476,23.1,18.5,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1559948403336811,4.600000000000001,1.0,0.0,0.0,0.5
2024-09-22,Ath Bilbao,Celta,H,2,Jose Maria Sánchez,1.7,3.7,5.25,0.5607678983833718,0.2576501154734411,0.18158198614318705,5.34467120181406,23.963718820861676,0.0,2.188576875640993,1.6637578728069766,0.8306956055664553,0.8330622672405213,0.4394474682634247,0.14643775004368295,1.6829631259526394,2.3283092738946136,2.3283092738946136,1.6829631259526394,0.026352471083716297,0.09031669651833912,-0.6453461479419742,0.47249678144608437,0.5172270950652701,-0.044730313619185724,11.53,11.77,-0.2400000000000002,283000000.0,172900000.0,110100000.0,9.586957029184969,3.348827373545018,4.832916759886746,0.8306956055664553,0.8306956055664553,0.8306956055664553,1.7290448356997254,2.550617160804114,1.9564295359259474,0.5941876248781667,12.391098783902523,5.505277774996027,3.8943694154470094,1.9564295359259474,1.9564295359259474,1.9564295359259474,32.6,44.7,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45953203994126746,-12.100000000000001,-4.0,0.0,0.0,0.5
2024-09-22,Vallecano,Ath Madrid,D,1,Mario Melero,5.0,3.4,1.8,0.19053549190535493,0.28019925280199254,0.5292652552926526,4.556110398638175,25.565153496676846,0.4658385093167702,1.3879485612779654,1.5521650045456015,1.3242304435055368,0.22793456104006463,0.18219336556014537,0.3646573095542003,2.374770338571735,2.251283925939428,2.251283925939428,2.374770338571735,0.7405486241175315,0.167130760194927,0.12348641263230675,0.5711435901050668,0.6040850471902349,-0.03294145708516816,8.54,13.6,-5.0600000000000005,107300000.0,587000000.0,-479700000.0,13.896273039419963,4.76643086842507,6.115042521491424,1.3242304435055368,1.3242304435055368,1.3242304435055368,2.4655216282603925,1.8792285778737663,0.2730896369974609,1.6061389408763054,13.54743432435205,4.577606042992745,5.002282666929063,0.2730896369974609,0.2730896369974609,0.2730896369974609,42.3,60.300000000000004,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.077573066982427,-18.000000000000007,-1.0,0.0,0.0,0.0
2024-09-23,Betis,Mallorca,A,0,Víctor García,1.85,3.3,4.75,0.5127995419972192,0.28747853111965327,0.1997219268831275,3.741038473233074,26.95741071162983,0.42857142857142855,1.9868909052800239,1.298065244869449,0.8426350218749852,0.4554302229944637,0.3611665223549588,0.3602150163423638,2.64130858628004,1.9587387241499803,1.9587387241499803,2.64130858628004,0.4613474119338087,0.24585554213384272,0.6825698621300598,0.6230431055947665,0.48613406335013987,0.13690904224462663,10.4,12.53,-2.129999999999999,248800000.0,89000000.0,159800000.0,15.044303383938631,5.310332282681217,7.336618487753122,0.8426350218749852,0.8426350218749852,0.8426350218749852,1.7423442331831582,0.8750038079134316,0.6534895280291928,0.2215142798842388,10.938497304027525,4.041924402858261,5.268026004213068,0.6534895280291928,0.6534895280291928,0.6534895280291928,22.700000000000003,3.4,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454667209686565,19.300000000000004,-1.0,0.0,0.0,0.75
2024-09-24,Real Madrid,Alaves,H,2,Alejandro Muñíz,1.2,6.5,13.0,0.783132530120482,0.14457831325301207,0.07228915662650603,5.293844096733557,23.734598502975434,0.5254237288135594,2.6160102302629005,2.631787686343834,0.561667310418188,2.0701203759256463,0.5633662349800959,0.05486549534382793,4.104013801529034,2.138079096456892,2.138079096456892,4.104013801529034,0.32487201426915974,0.16473218497260972,1.9659347050721423,0.6509673861867146,0.5500169648653865,0.10095042132132803,11.11,9.46,1.6499999999999986,1338000000.0,66900000.0,1271100000.0,22.265669223354447,9.555798180757229,6.951667486401201,0.561667310418188,0.561667310418188,0.561667310418188,1.9419614355690344,1.7385728563609781,1.3052368853372736,0.43333597102370447,12.743434567077191,4.484681868845828,4.291236938538967,1.3052368853372736,1.3052368853372736,1.3052368853372736,70.5,22.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.674048794693866,48.5,-1.0,0.0,0.0,0.8666666666666667
2024-09-24,Sevilla,Valladolid,H,2,Juan Pulido,1.65,3.8,5.5,0.5766312594840667,0.25037936267071315,0.17298937784522,5.458701907082523,27.875564481077863,0.627906976744186,0.8490343886889753,0.7898591440837902,1.3292443293670777,-0.5393851852832876,0.30540817222476735,0.31495540777542413,2.033232231170017,1.33592473999111,1.33592473999111,2.033232231170017,0.4631005334644145,0.6527999809021114,0.6973074911789068,0.511643093437077,0.40834437201229723,0.1032987214247798,11.37,15.07,-3.700000000000001,139400000.0,146300000.0,-6900000.0,11.58075980930704,4.188318622120628,5.185315228615595,1.3292443293670777,1.3292443293670777,1.3292443293670777,0.6583805455608188,0.3206863322434778,1.9784830124229411,-1.6577966801794635,10.360009383882323,1.8412989520803889,3.7445064828171613,1.9784830124229411,1.9784830124229411,1.9784830124229411,25.1,12.6,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19065384312815647,12.500000000000002,1.0,0.0,0.0,0.5
2024-09-24,Valencia,Osasuna,D,1,Miguel Ángel Ortiz Arias,2.0,3.1,4.0,0.4661654135338346,0.3007518796992481,0.2330827067669173,4.286735686048606,23.2930189107714,0.39655172413793105,1.1972255393419564,1.0168151770501144,1.3566683507241393,-0.3398531736740251,0.2588647698270617,0.3663975194437661,1.477390192427402,1.4709246709020338,1.4709246709020338,1.477390192427402,0.10822467774673583,0.17007369141618292,0.0064655215253681675,0.45786304722929144,0.41842524467058007,0.03943780255871138,12.77,11.45,1.3200000000000003,163600000.0,100800000.0,62800000.0,9.122653464709634,2.4279665980751326,5.6074426468089404,1.3566683507241393,1.3566683507241393,1.3566683507241393,1.80091293867056,1.5893414222387716,1.8489920426610245,-0.25965062042225284,9.779615298783098,2.6621635160875194,3.481079825741746,1.8489920426610245,1.8489920426610245,1.8489920426610245,30.0,44.2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6036873993286036,-14.200000000000003,0.0,0.0,0.0,0.5
2024-09-25,Girona,Vallecano,D,1,Juan Martínez,1.73,3.7,4.5,0.5399533013361008,0.2524646517057984,0.20758204695810092,4.714809349998409,25.889554548279243,0.49411764705882355,0.9822674748999827,1.2867320140409861,1.870437270975224,-0.5837052569342377,0.31576392838076545,0.3223600590266482,1.8112974004674305,2.21318022571449,2.21318022571449,1.8112974004674305,0.14906729909466437,0.29835598054434564,-0.40188282524705965,0.49106759328211025,0.5682623934033779,-0.07719480012126767,10.81,8.54,2.2700000000000014,153200000.0,107300000.0,45900000.0,10.106228892206659,3.9511198845972983,3.9020760911117156,1.870437270975224,1.870437270975224,1.870437270975224,1.2586323741853103,1.368110003030401,1.2161536290036912,0.15195637402670978,14.264182026279977,4.177620578950047,5.076695014327616,1.2161536290036912,1.2161536290036912,1.2161536290036912,30.0,42.3,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2763648992853276,-12.299999999999997,1.0,0.0,0.0,0.6666666666666666
2024-09-25,Barcelona,Getafe,H,2,Pablo González,1.25,6.25,10.0,0.7547169811320755,0.1509433962264151,0.09433962264150944,4.438307661597169,25.971035420348088,0.45714285714285713,2.973955691646874,4.209764221159174,0.8326241084715367,3.377140112687638,0.2878399590288362,0.006040905841457442,3.545292379425034,1.9367660865481118,1.9367660865481118,3.545292379425034,0.20749214446296496,0.4792574180110718,1.6085262928769222,0.6335815874363285,0.622924264213212,0.010657323223116522,6.48,9.91,-3.4299999999999997,1167400000.0,82900000.0,1084500000.0,18.560663249580767,8.539679222432568,5.638394615897786,0.8326241084715367,0.8326241084715367,0.8326241084715367,0.5609584222152997,0.6452931059127898,1.1177266061748463,-0.47243350026205655,13.47891412188046,3.3136341239216316,4.62212499029009,1.1177266061748463,1.1177266061748463,1.1177266061748463,115.9,23.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4129972694315747,92.80000000000001,0.0,0.0,0.0,0.6875
2024-09-26,Espanol,Villarreal,A,0,Alejandro Quintero,3.25,3.5,2.15,0.2906808305166586,0.269917914051183,0.43940125543215836,5.086167800453515,30.705215419501133,0.6666666666666666,1.3069251800766535,1.507117862677663,2.25723952995673,-0.7501216672790673,0.13034596452302855,0.25941067611312707,1.6293717916954469,2.3001896437009495,2.3001896437009495,1.6293717916954469,0.06835781644759713,0.004955163339072851,-0.6708178520055026,0.3262946326094725,0.4756067397302971,-0.1493121071208246,15.51,13.4,2.1099999999999994,124200000.0,286300000.0,-162100000.0,10.070317361902786,3.3247729665819734,3.1950358809679567,2.25723952995673,2.25723952995673,2.25723952995673,1.4933376495089086,1.7231138836175595,2.637674846161773,-0.9145609625442142,14.550007844276706,4.412283306090689,5.337278684014433,2.637674846161773,2.637674846161773,2.637674846161773,21.799999999999997,65.6,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1864124694322551,-43.8,1.0,0.0,0.0,0.14285714285714285
2024-09-26,Las Palmas,Betis,D,1,Jose Maria Sánchez,3.1,3.1,2.38,0.30279898218829515,0.30279898218829515,0.3944020356234097,5.311845373069864,24.252888456970087,0.25,0.20555213619086896,1.0897275240697522,2.0499035842063162,-0.9601760601365639,0.05252517227287062,0.28734005045999295,2.1913231280091345,2.647539057520027,2.647539057520027,2.1913231280091345,0.29549988192678445,0.29472137700738854,-0.4562159295108925,0.5022242455690604,0.6452471278677754,-0.14302288229871496,11.53,10.4,1.129999999999999,146300000.0,248800000.0,-102500000.0,11.58956628926906,4.859088665866166,5.249261892221638,2.0499035842063162,2.0499035842063162,2.0499035842063162,1.3245939368533495,1.1987101632462993,1.2284233479166569,-0.0297131846703575,14.696202255959088,5.540221521787478,6.891078991835415,1.2284233479166569,1.2284233479166569,1.2284233479166569,20.3,22.700000000000003,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1190418006624805,-2.400000000000002,2.0,0.0,0.0,0.375
2024-09-26,Celta,Ath Madrid,A,0,Víctor García,3.8,3.7,1.91,0.24896952615818213,0.25569843227056543,0.49533204157125243,3.8609395710204004,26.675752548617464,0.4090909090909091,1.1526965571331504,2.0337447738694094,2.304286357283965,-0.2705415834145555,0.021561112704858786,0.07389547896955019,2.2155395159297426,2.184189283959619,2.184189283959619,2.2155395159297426,0.6059034197325257,0.1367433492503948,0.031350231970123765,0.5337069522657356,0.5485566981268233,-0.014849745861087671,11.77,13.6,-1.83,172900000.0,587000000.0,-414100000.0,11.92739918926835,5.003518516664018,4.596246276964673,2.304286357283965,2.304286357283965,2.304286357283965,1.9770144188402619,1.5861523852491777,0.5153930913316406,1.070759293917537,12.3649562162347,4.71840402866183,4.668188444619376,0.5153930913316406,0.5153930913316406,0.5153930913316406,44.7,60.300000000000004,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8243178617071114,-15.600000000000001,0.0,0.0,0.0,0.05555555555555555
